p,o,a,b,c
97,+,33575,6,19
97,+,33575,7,20
97,+,33575,8,21
97,+,33575,9,22
97,+,33575,10,23
97,+,33575,11,24
97,+,33575,12,25
97,+,33575,13,26
97,+,33575,14,27
97,+,33575,15,28
97,+,33575,16,29
97,+,33575,17,30
97,+,33575,18,31
97,+,33575,19,32
97,+,33575,20,33
97,+,33575,21,34
97,+,33575,22,35
97,+,33575,23,36
97,+,33575,24,37
97,+,33575,25,38
97,+,33575,26,39
97,+,33575,27,40
97,+,33575,28,41
97,+,33575,29,42
97,+,33575,30,43
97,+,33575,31,44
97,+,33575,32,45
97,+,33575,33,46
97,+,33575,34,47
97,+,33575,35,48
97,+,33575,36,49
97,+,33575,37,50
97,+,33575,38,51
97,+,33575,39,52
97,+,33575,40,53
97,+,33575,41,54
97,+,33575,42,55
97,+,33575,43,56
97,+,33575,44,57
97,+,33575,45,58
97,+,33575,46,59
97,+,33575,47,60
97,+,33575,48,61
97,+,33575,49,62
97,+,33575,50,63
97,+,33575,51,64
97,+,33575,52,65
97,+,33575,53,66
97,+,33575,54,67
97,+,33575,55,68
97,+,33575,56,69
97,+,33575,57,70
97,+,33575,58,71
97,+,33575,59,72
97,+,33575,60,73
97,+,33575,61,74
97,+,33575,62,75
97,+,33575,63,76
97,+,33575,64,77
97,+,33575,65,78
97,+,33575,66,79
97,+,33575,67,80
97,+,33575,68,81
97,+,33575,69,82
97,+,33575,70,83
97,+,33575,71,84
97,+,33575,72,85
97,+,33575,73,86
97,+,33575,74,87
97,+,33575,75,88
97,+,33575,76,89
97,+,33575,77,90
97,+,33575,78,91
97,+,33575,79,92
97,+,33575,80,93
97,+,33575,81,94
97,+,33575,82,95
97,+,33575,83,96
97,+,33575,84,0
97,+,33575,85,1
97,+,33575,86,2
97,+,33575,87,3
97,+,33575,88,4
97,+,33575,89,5
97,+,33575,90,6
97,+,33575,91,7
97,+,33575,92,8
97,+,33575,93,9
97,+,33575,94,10
97,+,33575,95,11
97,+,33575,96,12
97,+,33575,97,13
97,+,250409,0,52
97,+,250409,1,53
97,+,250409,2,54
97,+,250409,3,55
97,+,250409,4,56
97,+,250409,5,57
97,+,250409,6,58
97,+,250409,7,59
97,+,250409,8,60
97,+,250409,9,61
97,+,250409,10,62
97,+,250409,11,63
97,+,250409,12,64
97,+,250409,13,65
97,+,250409,14,66
97,+,250409,15,67
97,+,250409,16,68
97,+,250409,17,69
97,+,250409,18,70
97,+,250409,19,71
97,+,250409,20,72
97,+,250409,21,73
97,+,250409,22,74
97,+,250409,23,75
97,+,250409,24,76
97,+,250409,25,77
97,+,250409,26,78
97,+,250409,27,79
97,+,250409,28,80
97,+,250409,29,81
97,+,250409,30,82
97,+,250409,31,83
97,+,250409,32,84
97,+,250409,33,85
97,+,250409,34,86
97,+,250409,35,87
97,+,250409,36,88
97,+,250409,37,89
97,+,250409,38,90
97,+,250409,39,91
97,+,250409,40,92
97,+,250409,41,93
97,+,250409,42,94
97,+,250409,43,95
97,+,250409,44,96
97,+,250409,45,0
97,+,250409,46,1
97,+,250409,47,2
97,+,250409,48,3
97,+,250409,49,4
97,+,250409,50,5
97,+,250409,51,6
97,+,250409,52,7
97,+,250409,53,8
97,+,250409,54,9
97,+,250409,55,10
97,+,250409,56,11
97,+,250409,57,12
97,+,250409,58,13
97,+,250409,59,14
97,+,250409,60,15
97,+,250409,61,16
97,+,250409,62,17
97,+,250409,63,18
97,+,250409,64,19
97,+,250409,65,20
97,+,250409,66,21
97,+,250409,67,22
97,+,250409,68,23
97,+,250409,69,24
97,+,250409,70,25
97,+,250409,71,26
97,+,250409,72,27
97,+,250409,73,28
97,+,250409,74,29
97,+,250409,75,30
97,+,250409,76,31
97,+,250409,77,32
97,+,250409,78,33
97,+,250409,79,34
97,+,250409,80,35
97,+,250409,81,36
97,+,250409,82,37
97,+,250409,83,38
97,+,250409,84,39
97,+,250409,85,40
97,+,250409,86,41
97,+,250409,87,42
97,+,250409,88,43
97,+,250409,89,44
97,+,250409,90,45
97,+,250409,91,46
97,+,250409,92,47
97,+,250409,93,48
97,+,250409,94,49
97,+,250409,95,50
97,+,250409,96,51
97,+,250409,97,52
97,+,247529,0,82
97,+,247529,1,83
97,+,247529,2,84
97,+,247529,3,85
97,+,247529,4,86
97,+,247529,5,87
97,+,247529,6,88
97,+,247529,7,89
97,+,247529,8,90
97,+,247529,9,91
97,+,247529,10,92
97,+,247529,11,93
97,+,247529,12,94
97,+,247529,13,95
97,+,247529,14,96
97,+,247529,15,0
97,+,247529,16,1
97,+,247529,17,2
97,+,247529,18,3
97,+,247529,19,4
97,+,247529,20,5
97,+,247529,21,6
97,+,247529,22,7
97,+,247529,23,8
97,+,247529,24,9
97,+,247529,25,10
97,+,247529,26,11
97,+,247529,27,12
97,+,247529,28,13
97,+,247529,29,14
97,+,247529,30,15
97,+,247529,31,16
97,+,247529,32,17
97,+,247529,33,18
97,+,247529,34,19
97,+,247529,35,20
97,+,247529,36,21
97,+,247529,37,22
97,+,247529,38,23
97,+,247529,39,24
97,+,247529,40,25
97,+,247529,41,26
97,+,247529,42,27
97,+,247529,43,28
97,+,247529,44,29
97,+,247529,45,30
97,+,247529,46,31
97,+,247529,47,32
97,+,247529,48,33
97,+,247529,49,34
97,+,247529,50,35
97,+,247529,51,36
97,+,247529,52,37
97,+,247529,53,38
97,+,247529,54,39
97,+,247529,55,40
97,+,247529,56,41
97,+,247529,57,42
97,+,247529,58,43
97,+,247529,59,44
97,+,247529,60,45
97,+,247529,61,46
97,+,247529,62,47
97,+,247529,63,48
97,+,247529,64,49
97,+,247529,65,50
97,+,247529,66,51
97,+,247529,67,52
97,+,247529,68,53
97,+,247529,69,54
97,+,247529,70,55
97,+,247529,71,56
97,+,247529,72,57
97,+,247529,73,58
97,+,247529,74,59
97,+,247529,75,60
97,+,247529,76,61
97,+,247529,77,62
97,+,247529,78,63
97,+,247529,79,64
97,+,247529,80,65
97,+,247529,81,66
97,+,247529,82,67
97,+,247529,83,68
97,+,247529,84,69
97,+,247529,85,70
97,+,247529,86,71
97,+,247529,87,72
97,+,247529,88,73
97,+,247529,89,74
97,+,247529,90,75
97,+,247529,91,76
97,+,247529,92,77
97,+,247529,93,78
97,+,247529,94,79
97,+,247529,95,80
97,+,247529,96,81
97,+,247529,97,82
97,+,840963,0,70
97,+,840963,1,71
97,+,840963,2,72
97,+,840963,3,73
97,+,840963,4,74
97,+,840963,5,75
97,+,840963,6,76
97,+,840963,7,77
97,+,840963,8,78
97,+,840963,9,79
97,+,840963,10,80
97,+,840963,11,81
97,+,840963,12,82
97,+,840963,13,83
97,+,840963,14,84
97,+,840963,15,85
97,+,840963,16,86
97,+,840963,17,87
97,+,840963,18,88
97,+,840963,19,89
97,+,840963,20,90
97,+,840963,21,91
97,+,840963,22,92
97,+,840963,23,93
97,+,840963,24,94
97,+,840963,25,95
97,+,840963,26,96
97,+,840963,27,0
97,+,840963,28,1
97,+,840963,29,2
97,+,840963,30,3
97,+,840963,31,4
97,+,840963,32,5
97,+,840963,33,6
97,+,840963,34,7
97,+,840963,35,8
97,+,840963,36,9
97,+,840963,37,10
97,+,840963,38,11
97,+,840963,39,12
97,+,840963,40,13
97,+,840963,41,14
97,+,840963,42,15
97,+,840963,43,16
97,+,840963,44,17
97,+,840963,45,18
97,+,840963,46,19
97,+,840963,47,20
97,+,840963,48,21
97,+,840963,49,22
97,+,840963,50,23
97,+,840963,51,24
97,+,840963,52,25
97,+,840963,53,26
97,+,840963,54,27
97,+,840963,55,28
97,+,840963,56,29
97,+,840963,57,30
97,+,840963,58,31
97,+,840963,59,32
97,+,840963,60,33
97,+,840963,61,34
97,+,840963,62,35
97,+,840963,63,36
97,+,840963,64,37
97,+,840963,65,38
97,+,840963,66,39
97,+,840963,67,40
97,+,840963,68,41
97,+,840963,69,42
97,+,840963,70,43
97,+,840963,71,44
97,+,840963,72,45
97,+,840963,73,46
97,+,840963,74,47
97,+,840963,75,48
97,+,840963,76,49
97,+,840963,77,50
97,+,840963,78,51
97,+,840963,79,52
97,+,840963,80,53
97,+,840963,81,54
97,+,840963,82,55
97,+,840963,83,56
97,+,840963,84,57
97,+,840963,85,58
97,+,840963,86,59
97,+,840963,87,60
97,+,840963,88,61
97,+,840963,89,62
97,+,840963,90,63
97,+,840963,91,64
97,+,840963,92,65
97,+,840963,93,66
97,+,840963,94,67
97,+,840963,95,68
97,+,840963,96,69
97,+,840963,97,70
97,+,893870,0,15
97,+,893870,1,16
97,+,893870,2,17
97,+,893870,3,18
97,+,893870,4,19
97,+,893870,5,20
97,+,893870,6,21
97,+,893870,7,22
97,+,893870,8,23
97,+,893870,9,24
97,+,893870,10,25
97,+,893870,11,26
97,+,893870,12,27
97,+,893870,13,28
97,+,893870,14,29
97,+,893870,15,30
97,+,893870,16,31
97,+,893870,17,32
97,+,893870,18,33
97,+,893870,19,34
97,+,893870,20,35
97,+,893870,21,36
97,+,893870,22,37
97,+,893870,23,38
97,+,893870,24,39
97,+,893870,25,40
97,+,893870,26,41
97,+,893870,27,42
97,+,893870,28,43
97,+,893870,29,44
97,+,893870,30,45
97,+,893870,31,46
97,+,893870,32,47
97,+,893870,33,48
97,+,893870,34,49
97,+,893870,35,50
97,+,893870,36,51
97,+,893870,37,52
97,+,893870,38,53
97,+,893870,39,54
97,+,893870,40,55
97,+,893870,41,56
97,+,893870,42,57
97,+,893870,43,58
97,+,893870,44,59
97,+,893870,45,60
97,+,893870,46,61
97,+,893870,47,62
97,+,893870,48,63
97,+,893870,49,64
97,+,893870,50,65
97,+,893870,51,66
97,+,893870,52,67
97,+,893870,53,68
97,+,893870,54,69
97,+,893870,55,70
97,+,893870,56,71
97,+,893870,57,72
97,+,893870,58,73
97,+,893870,59,74
97,+,893870,60,75
97,+,893870,61,76
97,+,893870,62,77
97,+,893870,63,78
97,+,893870,64,79
97,+,893870,65,80
97,+,893870,66,81
97,+,893870,67,82
97,+,893870,68,83
97,+,893870,69,84
97,+,893870,70,85
97,+,893870,71,86
97,+,893870,72,87
97,+,893870,73,88
97,+,893870,74,89
97,+,893870,75,90
97,+,893870,76,91
97,+,893870,77,92
97,+,893870,78,93
97,+,893870,79,94
97,+,893870,80,95
97,+,893870,81,96
97,+,893870,82,0
97,+,893870,83,1
97,+,893870,84,2
97,+,893870,85,3
97,+,893870,86,4
97,+,893870,87,5
97,+,893870,88,6
97,+,893870,89,7
97,+,893870,90,8
97,+,893870,91,9
97,+,893870,92,10
97,+,893870,93,11
97,+,893870,94,12
97,+,893870,95,13
97,+,893870,96,14
97,+,893870,97,15
97,+,818154,0,56
97,+,818154,1,57
97,+,818154,2,58
97,+,818154,3,59
97,+,818154,4,60
97,+,818154,5,61
97,+,818154,6,62
97,+,818154,7,63
97,+,818154,8,64
97,+,818154,9,65
97,+,818154,10,66
97,+,818154,11,67
97,+,818154,12,68
97,+,818154,13,69
97,+,818154,14,70
97,+,818154,15,71
97,+,818154,16,72
97,+,818154,17,73
97,+,818154,18,74
97,+,818154,19,75
97,+,818154,20,76
97,+,818154,21,77
97,+,818154,22,78
97,+,818154,23,79
97,+,818154,24,80
97,+,818154,25,81
97,+,818154,26,82
97,+,818154,27,83
97,+,818154,28,84
97,+,818154,29,85
97,+,818154,30,86
97,+,818154,31,87
97,+,818154,32,88
97,+,818154,33,89
97,+,818154,34,90
97,+,818154,35,91
97,+,818154,36,92
97,+,818154,37,93
97,+,818154,38,94
97,+,818154,39,95
97,+,818154,40,96
97,+,818154,41,0
97,+,818154,42,1
97,+,818154,43,2
97,+,818154,44,3
97,+,818154,45,4
97,+,818154,46,5
97,+,818154,47,6
97,+,818154,48,7
97,+,818154,49,8
97,+,818154,50,9
97,+,818154,51,10
97,+,818154,52,11
97,+,818154,53,12
97,+,818154,54,13
97,+,818154,55,14
97,+,818154,56,15
97,+,818154,57,16
97,+,818154,58,17
97,+,818154,59,18
97,+,818154,60,19
97,+,818154,61,20
97,+,818154,62,21
97,+,818154,63,22
97,+,818154,64,23
97,+,818154,65,24
97,+,818154,66,25
97,+,818154,67,26
97,+,818154,68,27
97,+,818154,69,28
97,+,818154,70,29
97,+,818154,71,30
97,+,818154,72,31
97,+,818154,73,32
97,+,818154,74,33
97,+,818154,75,34
97,+,818154,76,35
97,+,818154,77,36
97,+,818154,78,37
97,+,818154,79,38
97,+,818154,80,39
97,+,818154,81,40
97,+,818154,82,41
97,+,818154,83,42
97,+,818154,84,43
97,+,818154,85,44
97,+,818154,86,45
97,+,818154,87,46
97,+,818154,88,47
97,+,818154,89,48
97,+,818154,90,49
97,+,818154,91,50
97,+,818154,92,51
97,+,818154,93,52
97,+,818154,94,53
97,+,818154,95,54
97,+,818154,96,55
97,+,818154,97,56
97,+,472317,0,24
97,+,472317,1,25
97,+,472317,2,26
97,+,472317,3,27
97,+,472317,4,28
97,+,472317,5,29
97,+,472317,6,30
97,+,472317,7,31
97,+,472317,8,32
97,+,472317,9,33
97,+,472317,10,34
97,+,472317,11,35
97,+,472317,12,36
97,+,472317,13,37
97,+,472317,14,38
97,+,472317,15,39
97,+,472317,16,40
97,+,472317,17,41
97,+,472317,18,42
97,+,472317,19,43
97,+,472317,20,44
97,+,472317,21,45
97,+,472317,22,46
97,+,472317,23,47
97,+,472317,24,48
97,+,472317,25,49
97,+,472317,26,50
97,+,472317,27,51
97,+,472317,28,52
97,+,472317,29,53
97,+,472317,30,54
97,+,472317,31,55
97,+,472317,32,56
97,+,472317,33,57
97,+,472317,34,58
97,+,472317,35,59
97,+,472317,36,60
97,+,472317,37,61
97,+,472317,38,62
97,+,472317,39,63
97,+,472317,40,64
97,+,472317,41,65
97,+,472317,42,66
97,+,472317,43,67
97,+,472317,44,68
97,+,472317,45,69
97,+,472317,46,70
97,+,472317,47,71
97,+,472317,48,72
97,+,472317,49,73
97,+,472317,50,74
97,+,472317,51,75
97,+,472317,52,76
97,+,472317,53,77
97,+,472317,54,78
97,+,472317,55,79
97,+,472317,56,80
97,+,472317,57,81
97,+,472317,58,82
97,+,472317,59,83
97,+,472317,60,84
97,+,472317,61,85
97,+,472317,62,86
97,+,472317,63,87
97,+,472317,64,88
97,+,472317,65,89
97,+,472317,66,90
97,+,472317,67,91
97,+,472317,68,92
97,+,472317,69,93
97,+,472317,70,94
97,+,472317,71,95
97,+,472317,72,96
97,+,472317,73,0
97,+,472317,74,1
97,+,472317,75,2
97,+,472317,76,3
97,+,472317,77,4
97,+,472317,78,5
97,+,472317,79,6
97,+,472317,80,7
97,+,472317,81,8
97,+,472317,82,9
97,+,472317,83,10
97,+,472317,84,11
97,+,472317,85,12
97,+,472317,86,13
97,+,472317,87,14
97,+,472317,88,15
97,+,472317,89,16
97,+,472317,90,17
97,+,472317,91,18
97,+,472317,92,19
97,+,472317,93,20
97,+,472317,94,21
97,+,472317,95,22
97,+,472317,96,23
97,+,472317,97,24
97,+,667325,0,62
97,+,667325,1,63
97,+,667325,2,64
97,+,667325,3,65
97,+,667325,4,66
97,+,667325,5,67
97,+,667325,6,68
97,+,667325,7,69
97,+,667325,8,70
97,+,667325,9,71
97,+,667325,10,72
97,+,667325,11,73
97,+,667325,12,74
97,+,667325,13,75
97,+,667325,14,76
97,+,667325,15,77
97,+,667325,16,78
97,+,667325,17,79
97,+,667325,18,80
97,+,667325,19,81
97,+,667325,20,82
97,+,667325,21,83
97,+,667325,22,84
97,+,667325,23,85
97,+,667325,24,86
97,+,667325,25,87
97,+,667325,26,88
97,+,667325,27,89
97,+,667325,28,90
97,+,667325,29,91
97,+,667325,30,92
97,+,667325,31,93
97,+,667325,32,94
97,+,667325,33,95
97,+,667325,34,96
97,+,667325,35,0
97,+,667325,36,1
97,+,667325,37,2
97,+,667325,38,3
97,+,667325,39,4
97,+,667325,40,5
97,+,667325,41,6
97,+,667325,42,7
97,+,667325,43,8
97,+,667325,44,9
97,+,667325,45,10
97,+,667325,46,11
97,+,667325,47,12
97,+,667325,48,13
97,+,667325,49,14
97,+,667325,50,15
97,+,667325,51,16
97,+,667325,52,17
97,+,667325,53,18
97,+,667325,54,19
97,+,667325,55,20
97,+,667325,56,21
97,+,667325,57,22
97,+,667325,58,23
97,+,667325,59,24
97,+,667325,60,25
97,+,667325,61,26
97,+,667325,62,27
97,+,667325,63,28
97,+,667325,64,29
97,+,667325,65,30
97,+,667325,66,31
97,+,667325,67,32
97,+,667325,68,33
97,+,667325,69,34
97,+,667325,70,35
97,+,667325,71,36
97,+,667325,72,37
97,+,667325,73,38
97,+,667325,74,39
97,+,667325,75,40
97,+,667325,76,41
97,+,667325,77,42
97,+,667325,78,43
97,+,667325,79,44
97,+,667325,80,45
97,+,667325,81,46
97,+,667325,82,47
97,+,667325,83,48
97,+,667325,84,49
97,+,667325,85,50
97,+,667325,86,51
97,+,667325,87,52
97,+,667325,88,53
97,+,667325,89,54
97,+,667325,90,55
97,+,667325,91,56
97,+,667325,92,57
97,+,667325,93,58
97,+,667325,94,59
97,+,667325,95,60
97,+,667325,96,61
97,+,667325,97,62
97,+,669691,0,3
97,+,669691,1,4
97,+,669691,2,5
97,+,669691,3,6
97,+,669691,4,7
97,+,669691,5,8
97,+,669691,6,9
97,+,669691,7,10
97,+,669691,8,11
97,+,669691,9,12
97,+,669691,10,13
97,+,669691,11,14
97,+,669691,12,15
97,+,669691,13,16
97,+,669691,14,17
97,+,669691,15,18
97,+,669691,16,19
97,+,669691,17,20
97,+,669691,18,21
97,+,669691,19,22
97,+,669691,20,23
97,+,669691,21,24
97,+,669691,22,25
97,+,669691,23,26
97,+,669691,24,27
97,+,669691,25,28
97,+,669691,26,29
97,+,669691,27,30
97,+,669691,28,31
97,+,669691,29,32
97,+,669691,30,33
97,+,669691,31,34
97,+,669691,32,35
97,+,669691,33,36
97,+,669691,34,37
97,+,669691,35,38
97,+,669691,36,39
97,+,669691,37,40
97,+,669691,38,41
97,+,669691,39,42
97,+,669691,40,43
97,+,669691,41,44
97,+,669691,42,45
97,+,669691,43,46
97,+,669691,44,47
97,+,669691,45,48
97,+,669691,46,49
97,+,669691,47,50
97,+,669691,48,51
97,+,669691,49,52
97,+,669691,50,53
97,+,669691,51,54
97,+,669691,52,55
97,+,669691,53,56
97,+,669691,54,57
97,+,669691,55,58
97,+,669691,56,59
97,+,669691,57,60
97,+,669691,58,61
97,+,669691,59,62
97,+,669691,60,63
97,+,669691,61,64
97,+,669691,62,65
97,+,669691,63,66
97,+,669691,64,67
97,+,669691,65,68
97,+,669691,66,69
97,+,669691,67,70
97,+,669691,68,71
97,+,669691,69,72
97,+,669691,70,73
97,+,669691,71,74
97,+,669691,72,75
97,+,669691,73,76
97,+,669691,74,77
97,+,669691,75,78
97,+,669691,76,79
97,+,669691,77,80
97,+,669691,78,81
97,+,669691,79,82
97,+,669691,80,83
97,+,669691,81,84
97,+,669691,82,85
97,+,669691,83,86
97,+,669691,84,87
97,+,669691,85,88
97,+,669691,86,89
97,+,669691,87,90
97,+,669691,88,91
97,+,669691,89,92
97,+,669691,90,93
97,+,669691,91,94
97,+,669691,92,95
97,+,669691,93,96
97,+,669691,94,0
97,+,669691,95,1
97,+,669691,96,2
97,+,669691,97,3
97,+,470587,0,40
97,+,470587,1,41
97,+,470587,2,42
97,+,470587,3,43
97,+,470587,4,44
97,+,470587,5,45
97,+,470587,6,46
97,+,470587,7,47
97,+,470587,8,48
97,+,470587,9,49
97,+,470587,10,50
97,+,470587,11,51
97,+,470587,12,52
97,+,470587,13,53
97,+,470587,14,54
97,+,470587,15,55
97,+,470587,16,56
97,+,470587,17,57
97,+,470587,18,58
97,+,470587,19,59
97,+,470587,20,60
97,+,470587,21,61
97,+,470587,22,62
97,+,470587,23,63
97,+,470587,24,64
97,+,470587,25,65
97,+,470587,26,66
97,+,470587,27,67
97,+,470587,28,68
97,+,470587,29,69
97,+,470587,30,70
97,+,470587,31,71
97,+,470587,32,72
97,+,470587,33,73
97,+,470587,34,74
97,+,470587,35,75
97,+,470587,36,76
97,+,470587,37,77
97,+,470587,38,78
97,+,470587,39,79
97,+,470587,40,80
97,+,470587,41,81
97,+,470587,42,82
97,+,470587,43,83
97,+,470587,44,84
97,+,470587,45,85
97,+,470587,46,86
97,+,470587,47,87
97,+,470587,48,88
97,+,470587,49,89
97,+,470587,50,90
97,+,470587,51,91
97,+,470587,52,92
97,+,470587,53,93
97,+,470587,54,94
97,+,470587,55,95
97,+,470587,56,96
97,+,470587,57,0
97,+,470587,58,1
97,+,470587,59,2
97,+,470587,60,3
97,+,470587,61,4
97,+,470587,62,5
97,+,470587,63,6
97,+,470587,64,7
97,+,470587,65,8
97,+,470587,66,9
97,+,470587,67,10
97,+,470587,68,11
97,+,470587,69,12
97,+,470587,70,13
97,+,470587,71,14
97,+,470587,72,15
97,+,470587,73,16
97,+,470587,74,17
97,+,470587,75,18
97,+,470587,76,19
97,+,470587,77,20
97,+,470587,78,21
97,+,470587,79,22
97,+,470587,80,23
97,+,470587,81,24
97,+,470587,82,25
97,+,470587,83,26
97,+,470587,84,27
97,+,470587,85,28
97,+,470587,86,29
97,+,470587,87,30
97,+,470587,88,31
97,+,470587,89,32
97,+,470587,90,33
97,+,470587,91,34
97,+,470587,92,35
97,+,470587,93,36
97,+,470587,94,37
97,+,470587,95,38
97,+,470587,96,39
97,+,470587,97,40
97,+,419404,0,73
97,+,419404,1,74
97,+,419404,2,75
97,+,419404,3,76
97,+,419404,4,77
97,+,419404,5,78
97,+,419404,6,79
97,+,419404,7,80
97,+,419404,8,81
97,+,419404,9,82
97,+,419404,10,83
97,+,419404,11,84
97,+,419404,12,85
97,+,419404,13,86
97,+,419404,14,87
97,+,419404,15,88
97,+,419404,16,89
97,+,419404,17,90
97,+,419404,18,91
97,+,419404,19,92
97,+,419404,20,93
97,+,419404,21,94
97,+,419404,22,95
97,+,419404,23,96
97,+,419404,24,0
97,+,419404,25,1
97,+,419404,26,2
97,+,419404,27,3
97,+,419404,28,4
97,+,419404,29,5
97,+,419404,30,6
97,+,419404,31,7
97,+,419404,32,8
97,+,419404,33,9
97,+,419404,34,10
97,+,419404,35,11
97,+,419404,36,12
97,+,419404,37,13
97,+,419404,38,14
97,+,419404,39,15
97,+,419404,40,16
97,+,419404,41,17
97,+,419404,42,18
97,+,419404,43,19
97,+,419404,44,20
97,+,419404,45,21
97,+,419404,46,22
97,+,419404,47,23
97,+,419404,48,24
97,+,419404,49,25
97,+,419404,50,26
97,+,419404,51,27
97,+,419404,52,28
97,+,419404,53,29
97,+,419404,54,30
97,+,419404,55,31
97,+,419404,56,32
97,+,419404,57,33
97,+,419404,58,34
97,+,419404,59,35
97,+,419404,60,36
97,+,419404,61,37
97,+,419404,62,38
97,+,419404,63,39
97,+,419404,64,40
97,+,419404,65,41
97,+,419404,66,42
97,+,419404,67,43
97,+,419404,68,44
97,+,419404,69,45
97,+,419404,70,46
97,+,419404,71,47
97,+,419404,72,48
97,+,419404,73,49
97,+,419404,74,50
97,+,419404,75,51
97,+,419404,76,52
97,+,419404,77,53
97,+,419404,78,54
97,+,419404,79,55
97,+,419404,80,56
97,+,419404,81,57
97,+,419404,82,58
97,+,419404,83,59
97,+,419404,84,60
97,+,419404,85,61
97,+,419404,86,62
97,+,419404,87,63
97,+,419404,88,64
97,+,419404,89,65
97,+,419404,90,66
97,+,419404,91,67
97,+,419404,92,68
97,+,419404,93,69
97,+,419404,94,70
97,+,419404,95,71
97,+,419404,96,72
97,+,419404,97,73
97,+,969844,0,38
97,+,969844,1,39
97,+,969844,2,40
97,+,969844,3,41
97,+,969844,4,42
97,+,969844,5,43
97,+,969844,6,44
97,+,969844,7,45
97,+,969844,8,46
97,+,969844,9,47
97,+,969844,10,48
97,+,969844,11,49
97,+,969844,12,50
97,+,969844,13,51
97,+,969844,14,52
97,+,969844,15,53
97,+,969844,16,54
97,+,969844,17,55
97,+,969844,18,56
97,+,969844,19,57
97,+,969844,20,58
97,+,969844,21,59
97,+,969844,22,60
97,+,969844,23,61
97,+,969844,24,62
97,+,969844,25,63
97,+,969844,26,64
97,+,969844,27,65
97,+,969844,28,66
97,+,969844,29,67
97,+,969844,30,68
97,+,969844,31,69
97,+,969844,32,70
97,+,969844,33,71
97,+,969844,34,72
97,+,969844,35,73
97,+,969844,36,74
97,+,969844,37,75
97,+,969844,38,76
97,+,969844,39,77
97,+,969844,40,78
97,+,969844,41,79
97,+,969844,42,80
97,+,969844,43,81
97,+,969844,44,82
97,+,969844,45,83
97,+,969844,46,84
97,+,969844,47,85
97,+,969844,48,86
97,+,969844,49,87
97,+,969844,50,88
97,+,969844,51,89
97,+,969844,52,90
97,+,969844,53,91
97,+,969844,54,92
97,+,969844,55,93
97,+,969844,56,94
97,+,969844,57,95
97,+,969844,58,96
97,+,969844,59,0
97,+,969844,60,1
97,+,969844,61,2
97,+,969844,62,3
97,+,969844,63,4
97,+,969844,64,5
97,+,969844,65,6
97,+,969844,66,7
97,+,969844,67,8
97,+,969844,68,9
97,+,969844,69,10
97,+,969844,70,11
97,+,969844,71,12
97,+,969844,72,13
97,+,969844,73,14
97,+,969844,74,15
97,+,969844,75,16
97,+,969844,76,17
97,+,969844,77,18
97,+,969844,78,19
97,+,969844,79,20
97,+,969844,80,21
97,+,969844,81,22
97,+,969844,82,23
97,+,969844,83,24
97,+,969844,84,25
97,+,969844,85,26
97,+,969844,86,27
97,+,969844,87,28
97,+,969844,88,29
97,+,969844,89,30
97,+,969844,90,31
97,+,969844,91,32
97,+,969844,92,33
97,+,969844,93,34
97,+,969844,94,35
97,+,969844,95,36
97,+,969844,96,37
97,+,969844,97,38
97,+,454687,0,48
97,+,454687,1,49
97,+,454687,2,50
97,+,454687,3,51
97,+,454687,4,52
97,+,454687,5,53
97,+,454687,6,54
97,+,454687,7,55
97,+,454687,8,56
97,+,454687,9,57
97,+,454687,10,58
97,+,454687,11,59
97,+,454687,12,60
97,+,454687,13,61
97,+,454687,14,62
97,+,454687,15,63
97,+,454687,16,64
97,+,454687,17,65
97,+,454687,18,66
97,+,454687,19,67
97,+,454687,20,68
97,+,454687,21,69
97,+,454687,22,70
97,+,454687,23,71
97,+,454687,24,72
97,+,454687,25,73
97,+,454687,26,74
97,+,454687,27,75
97,+,454687,28,76
97,+,454687,29,77
97,+,454687,30,78
97,+,454687,31,79
97,+,454687,32,80
97,+,454687,33,81
97,+,454687,34,82
97,+,454687,35,83
97,+,454687,36,84
97,+,454687,37,85
97,+,454687,38,86
97,+,454687,39,87
97,+,454687,40,88
97,+,454687,41,89
97,+,454687,42,90
97,+,454687,43,91
97,+,454687,44,92
97,+,454687,45,93
97,+,454687,46,94
97,+,454687,47,95
97,+,454687,48,96
97,+,454687,49,0
97,+,454687,50,1
97,+,454687,51,2
97,+,454687,52,3
97,+,454687,53,4
97,+,454687,54,5
97,+,454687,55,6
97,+,454687,56,7
97,+,454687,57,8
97,+,454687,58,9
97,+,454687,59,10
97,+,454687,60,11
97,+,454687,61,12
97,+,454687,62,13
97,+,454687,63,14
97,+,454687,64,15
97,+,454687,65,16
97,+,454687,66,17
97,+,454687,67,18
97,+,454687,68,19
97,+,454687,69,20
97,+,454687,70,21
97,+,454687,71,22
97,+,454687,72,23
97,+,454687,73,24
97,+,454687,74,25
97,+,454687,75,26
97,+,454687,76,27
97,+,454687,77,28
97,+,454687,78,29
97,+,454687,79,30
97,+,454687,80,31
97,+,454687,81,32
97,+,454687,82,33
97,+,454687,83,34
97,+,454687,84,35
97,+,454687,85,36
97,+,454687,86,37
97,+,454687,87,38
97,+,454687,88,39
97,+,454687,89,40
97,+,454687,90,41
97,+,454687,91,42
97,+,454687,92,43
97,+,454687,93,44
97,+,454687,94,45
97,+,454687,95,46
97,+,454687,96,47
97,+,454687,97,48
97,+,840260,0,46
97,+,840260,1,47
97,+,840260,2,48
