p,o,a,b,c
97,-,78480,12,92
113,-,98030,81,91
113,-,38133,27,25
97,-,50757,72,51
113,+,25005,36,68
113,+,84344,1,47
113,+,13880,109,90
113,/,84344,48,62
113,-,18628,3,93
97,+,66367,30,49
113,+,65979,11,111
113,+,46646,65,42
113,+,6268,43,96
113,/,8764,41,100
113,-,36672,88,85
113,/,11343,86,18
113,/,84984,27,96
113,/,92067,75,97
113,/,87985,18,29
97,+,80549,25,64
113,/,18628,74,25
97,/,32087,62,32
97,/,7373,33,29
97,-,95595,5,45
113,/,94245,37,61
97,-,95595,52,95
113,+,78097,15,29
97,-,32087,38,39
113,+,40358,101,5
97,/,95595,19,84
97,+,84026,49,73
113,+,51677,111,34
97,-,86933,68,50
97,-,5956,22,17
97,-,94353,25,44
113,-,94245,28,88
113,-,6268,106,60
113,-,13469,102,33
113,+,32155,49,112
113,-,71965,59,38
97,/,77561,50,96
97,/,9127,19,92
113,-,32819,80,82
113,/,2527,105,24
97,/,58237,73,21
113,-,78097,49,78
113,-,56838,69,43
113,-,67524,63,0
97,+,58237,78,18
97,+,97913,95,38
113,/,35865,85,82
113,/,60261,4,36
113,/,6268,32,82
113,/,10530,71,35
113,+,64108,48,85
97,+,9230,20,35
113,/,64945,66,80
97,-,37093,63,73
97,/,51782,97,48
97,/,57363,92,41
97,+,39776,38,44
113,+,61287,32,73
113,/,32155,110,66
113,/,33576,88,42
113,+,96626,13,24
97,-,84026,22,2
113,/,67524,85,3
113,+,90338,63,1
97,/,3080,71,43
113,+,64460,91,28
113,+,56838,94,93
113,/,44017,46,52
97,-,24752,40,74
97,-,39030,21,15
97,-,36935,24,51
113,+,40483,95,11
113,/,32819,86,42
113,/,92447,27,33
113,/,96626,26,100
113,+,69342,105,65
113,+,45420,15,9
113,-,8764,105,71
113,/,46526,102,4
97,+,32087,30,10
97,/,70596,65,19
97,-,77561,75,80
113,/,61208,80,87
97,+,84096,83,80
113,/,90082,26,74
113,-,94245,24,92
97,+,69658,74,86
113,+,9184,53,84
113,-,45420,105,2
97,-,22902,13,94
97,/,78561,30,96
97,-,39855,10,75
113,+,98030,69,15
97,/,32087,29,39
113,-,44017,78,95
113,-,13469,55,80
113,/,45819,8,77
113,-,10530,92,42
113,+,90338,53,104
97,+,94353,26,95
97,+,71429,97,37
113,+,90338,90,28
113,-,96626,73,51
113,/,61287,15,17
97,+,61954,87,58
113,-,66952,52,4
113,/,88107,20,111
113,/,74692,74,105
97,+,37093,33,72
97,+,56754,8,17
113,+,95111,24,102
97,/,71429,59,46
97,+,55447,37,0
97,/,65197,75,93
97,+,302,67,78
97,+,302,26,37
113,-,32157,29,36
113,+,32138,31,77
97,/,17986,19,73
113,/,90082,61,7
113,-,4738,76,29
113,+,38133,34,86
97,+,75993,28,70
113,/,66178,19,93
113,-,48186,47,1
113,-,9184,55,89
113,/,16295,100,49
113,-,38353,8,38
113,-,92447,109,17
97,-,66367,31,85
113,-,10530,52,82
113,-,3489,62,37
113,/,96626,79,93
113,/,32155,81,57
113,+,96626,71,82
113,/,84344,59,73
97,-,34913,74,16
97,+,17918,74,47
97,+,22704,96,5
97,-,51782,12,69
97,/,77561,26,73
113,/,17221,79,104
113,-,76255,0,93
97,+,34702,4,77
113,-,7715,81,63
97,-,35942,86,63
97,/,89387,89,34
113,-,64108,113,37
113,/,46526,57,25
113,/,64460,66,72
113,/,27885,67,77
113,+,25005,12,44
113,/,48186,55,85
97,-,80549,22,17
97,-,5956,40,96
113,/,42439,13,100
97,+,39813,1,44
113,/,88178,45,38
113,-,36672,107,66
113,/,38353,70,95
113,+,92542,65,60
113,/,58742,99,28
113,+,51028,76,28
97,-,9230,43,69
113,/,32819,44,67
113,-,94644,66,110
97,-,37093,7,32
113,-,7715,10,21
97,/,21582,1,48
113,+,8764,97,47
97,+,41477,13,71
97,-,9127,53,53
113,/,64945,70,23
113,+,18628,35,18
113,/,92437,90,10
97,/,65197,88,61
113,-,66952,32,24
97,/,69912,27,67
113,-,88625,89,57
113,+,9184,74,105
113,/,6146,68,90
97,-,85802,40,14
113,+,60444,103,92
97,/,17986,12,43
113,/,95111,62,65
113,/,32138,71,0
97,/,69912,81,87
113,-,99308,14,80
113,-,6146,45,112
113,+,94644,34,97
113,+,9184,4,35
113,+,22918,40,19
113,/,88178,85,20
97,-,65197,47,63
113,-,66178,65,8
97,+,75993,31,73
97,-,31330,75,21
113,+,45066,65,44
97,-,24752,0,17
97,/,97317,23,60
97,+,86933,54,75
113,/,51677,52,89
97,+,39855,57,45
113,+,25005,0,32
97,-,66367,56,60
97,/,13470,69,1
97,+,46204,19,51
97,+,2688,2,71
113,-,85237,48,100
113,-,54179,71,94
97,+,66367,19,38
113,/,4030,46,87
113,+,99188,113,87
97,-,5520,35,53
97,+,66732,47,43
113,+,8764,18,81
97,+,56754,65,74
113,+,6496,47,102
113,-,71965,47,50
97,+,81442,39,1
113,+,64945,32,2
113,/,42439,25,2
113,-,64460,5,45
97,+,45468,50,25
97,-,76017,80,83
97,/,39776,85,79
113,+,42439,86,37
97,-,3357,13,46
113,/,84344,72,41
97,+,68089,50,45
113,/,88107,18,35
113,+,60716,44,79
97,/,56754,57,25
113,/,61287,56,77
113,+,48186,9,57
113,/,4738,69,68
113,/,65979,86,89
97,-,35467,2,60
97,+,45681,97,91
113,+,85237,54,89
97,-,60736,78,33
113,-,15577,64,32
97,+,7373,56,57
113,+,38353,53,99
113,/,45819,58,111
113,/,62226,64,68
113,/,46526,41,4
113,-,18391,79,6
113,+,45420,81,75
113,-,11343,66,90
97,-,78745,7,71
113,/,60439,100,39
113,/,45066,108,78
97,-,95595,74,73
113,/,28473,112,28
97,+,66732,89,85
113,/,38353,5,99
97,/,45681,57,25
113,-,38286,89,3
113,+,69342,24,97
113,/,4738,17,52
113,/,16295,60,45
97,/,85802,3,82
113,-,77503,81,17
113,+,84344,59,105
113,-,88178,25,13
97,+,39855,53,41
97,/,39030,92,36
113,/,99308,108,15
113,+,61208,2,77
113,-,13469,44,91
97,-,13470,40,44
113,/,3489,107,32
97,-,96984,85,93
97,-,60736,14,0
97,-,58237,22,15
97,/,75993,81,65
113,+,40483,43,72
97,/,81815,81,40
113,-,60444,73,29
97,+,57363,6,42
113,/,33576,76,102
97,+,17918,42,15
113,+,38286,29,8
113,/,18628,18,17
97,-,94353,95,71
113,+,38124,38,81
97,/,59127,17,83
113,/,99308,90,86
113,+,13880,51,32
97,/,78745,89,11
113,/,32155,48,104
113,-,22918,61,31
113,-,77503,38,60
97,/,2688,93,28
113,/,71965,91,112
113,-,90338,22,29
113,-,46526,112,84
113,+,62226,21,97
113,+,60716,82,4
97,/,83449,88,75
97,-,60736,5,9
113,+,18391,66,38
97,-,71429,95,39
113,/,61208,72,59
97,-,69658,49,60
113,+,94644,42,105
113,-,88107,97,96
97,-,25040,84,27
113,+,4738,13,5
113,/,94245,110,65
97,/,78561,80,12
97,-,78745,12,66
113,-,78288,81,11
113,+,77503,7,105
97,+,49039,90,47
97,-,25040,2,12
97,/,22704,61,81
97,+,29432,8,49
113,+,92437,17,20
97,-,35942,43,9
97,/,49203,41,36
113,+,42439,27,91
97,/,69658,24,89
97,-,9297,23,59
97,/,77561,69,57
97,+,57363,20,56
113,-,15416,86,75
113,/,13880,42,104
113,+,60444,113,102
97,+,89479,35,80
113,/,61208,66,23
113,/,45420,97,16
97,-,78745,69,9
113,-,64108,19,18
113,-,11670,60,84
113,-,9184,35,109
97,/,78561,2,92
97,/,35467,40,13
113,/,71965,88,26
97,/,24506,54,65
113,/,22918,96,12
113,/,32155,57,112
113,+,62575,25,111
113,-,84344,32,14
113,-,32157,4,61
113,/,61287,85,43
113,-,84984,5,3
97,-,66969,60,76
113,+,62575,7,93
97,+,9313,49,50
113,-,66952,20,36
97,+,45681,81,75
97,+,2688,54,26
97,+,89387,89,42
97,+,65197,60,73
97,/,24506,25,10
97,+,90189,6,82
113,/,98030,95,14
113,-,88107,21,59
113,-,18391,74,11
97,/,47106,96,5
113,+,50938,1,89
97,-,47106,94,64
113,-,61287,100,54
113,/,90338,66,12
113,/,32157,28,18
97,-,49203,12,12
113,-,38286,91,1
97,+,36556,26,13
113,-,60261,5,27
97,+,60736,89,6
97,+,66367,12,31
113,/,12109,90,21
97,-,47231,69,20
113,-,73271,81,79
97,-,50757,94,29
113,-,38286,3,89
113,+,62226,24,100
113,+,66952,9,65
113,-,15416,77,84
113,/,28473,57,47
97,+,49203,51,75
97,/,22902,26,7
113,-,6496,9,46
113,/,38353,72,80
97,-,96984,44,37
113,+,54179,39,91
97,+,69912,34,9
97,+,35942,89,44
113,/,58742,13,111
97,-,75993,64,75
97,-,9313,62,36
97,+,78561,44,35
113,-,98030,67,105
97,+,96984,48,32
113,+,96626,8,19
97,+,35467,64,29
97,-,80549,85,51
113,+,62575,64,37
97,+,86933,72,93
97,/,9078,50,84
113,+,9184,79,110
97,/,49384,41,40
113,-,90764,81,57
97,/,302,68,4
113,/,60439,31,28
113,+,3489,97,83
97,-,34702,44,29
113,/,13469,112,7
97,+,24506,23,85
113,+,46646,73,50
113,+,38124,27,70
113,+,5188,83,73
113,/,98262,88,99
97,/,55447,59,66
97,+,60736,9,23
113,-,29376,99,10
113,/,65979,110,34
97,+,37093,16,55
97,/,13470,29,76
113,+,13880,102,83
113,+,4030,96,58
113,+,58742,59,41
113,+,50938,64,39
113,-,62226,49,27
97,/,9230,81,16
113,/,77503,55,53
97,+,34913,32,25
113,+,32157,33,98
113,-,64460,80,83
97,+,59127,70,27
97,+,22452,73,21
97,/,49203,72,4
97,+,94353,74,46
113,-,53879,34,57
113,-,67524,67,109
113,-,99308,19,75
113,/,7715,104,74
113,-,78288,107,98
97,-,51782,93,85
97,-,35467,59,3
113,+,99188,31,5
97,/,75993,25,32
113,-,32138,54,105
97,-,17918,57,13
113,+,18628,16,112
113,-,6496,110,58
113,-,52810,71,81
97,+,60736,39,53
113,+,10530,64,85
113,+,73905,65,68
97,/,85802,8,55
113,/,13469,21,76
113,-,84984,11,110
113,-,62575,44,42
113,-,16295,85,51
97,/,97317,86,64
113,/,3489,23,38
113,-,60261,99,46
97,-,55447,49,11
97,/,24752,78,26
113,/,90132,79,10
97,+,27813,22,93
113,-,42439,24,40
113,/,42439,88,30
113,+,64945,93,63
113,-,60716,91,57
97,+,46992,93,40
113,/,56838,29,38
97,-,36935,36,39
97,/,24752,3,5
97,/,3357,21,62
97,-,3080,12,61
113,/,51028,24,92
113,+,60261,43,75
113,-,33576,15,0
113,+,92542,4,112
113,+,94245,90,93
113,-,94644,42,21
113,+,71965,80,64
97,+,86933,15,36
113,/,32138,60,83
113,+,92437,76,79
113,+,10530,55,76
113,-,64460,52,111
97,/,45468,58,7
97,-,10109,59,59
113,/,73271,12,3
113,+,36672,41,101
113,-,95111,99,92
97,/,3080,94,32
97,+,31330,22,21
113,/,16295,113,31
97,+,27813,51,25
97,/,61954,35,24
113,+,38353,20,66
113,-,32155,31,32
113,/,77452,93,41
97,+,9297,83,68
97,-,21582,86,59
113,+,3935,95,75
97,/,65197,31,66
113,/,87985,85,18
113,/,58742,77,84
113,-,51028,83,95
113,+,21170,87,13
113,-,36672,102,71
97,+,66732,16,12
113,/,22918,90,28
113,+,90132,72,30
113,-,85237,46,102
113,/,92067,48,110
113,/,69342,42,69
113,-,22704,44,60
113,+,4738,2,107
113,/,88625,44,93
113,-,27885,93,107
113,/,64945,49,82
97,-,9230,19,93
97,-,17531,88,80
113,-,87985,66,5
97,+,35942,53,8
113,+,99188,86,60
113,+,60716,51,86
113,-,60439,59,38
113,+,58742,75,57
113,+,54179,113,52
113,+,78288,40,19
113,/,85237,35,62
113,/,38124,71,84
113,+,74692,3,2
113,/,35865,47,85
97,+,37093,35,74
113,-,50938,6,82
97,/,29432,11,56
97,-,25367,7,43
97,/,22704,6,1
113,+,11343,99,29
113,/,78097,105,65
97,/,24506,93,69
97,-,66367,45,71
97,+,89479,61,9
97,+,35942,92,47
113,/,22704,25,4
97,/,39855,79,19
113,-,87038,11,17
113,/,12109,66,70
113,-,6496,7,48
113,/,67524,31,31
113,+,92067,73,45
113,+,98262,107,59
113,/,62226,32,23
97,/,39030,52,71
113,-,94644,72,104
97,-,49039,84,67
97,+,97913,73,16
97,-,78745,15,63
113,/,64108,48,92
97,/,78745,66,29
113,+,45819,10,64
97,+,78480,43,50
113,+,67524,39,102
113,/,32138,81,57
113,/,11343,112,101
113,+,77452,105,39
97,-,83449,8,21
97,-,32087,64,13
113,-,16295,14,9
113,/,15577,36,93
97,+,80549,36,75
113,-,46526,75,8
97,-,37093,33,6
113,-,66178,73,0
113,/,22088,4,98
113,/,32157,107,74
97,-,50757,80,43
97,-,69658,6,6
113,-,94644,91,85
113,+,40358,77,94
113,-,29229,111,77
113,+,76255,83,63
97,-,89387,38,12
113,/,64108,64,97
97,+,89387,29,79
113,/,51028,35,101
113,/,65979,103,75
97,+,69912,65,40
113,-,90338,15,36
113,/,58742,54,70
97,-,66367,44,72
97,/,39776,41,0
113,/,51677,8,18
97,+,47106,10,71
113,-,60261,31,1
113,/,40541,62,88
113,+,3935,92,72
113,+,38133,0,52
113,/,13880,113,9
97,+,9078,62,22
113,-,38353,88,71
113,-,99308,36,58
113,-,18391,34,51
113,/,61287,27,9
113,-,18628,33,63
113,+,10530,14,35
113,-,96626,88,36
113,+,6268,71,11
113,-,33576,30,98
97,/,64490,5,94
97,-,22452,16,29
97,/,47231,76,39
97,/,51782,28,6
97,/,2688,91,29
113,+,6268,27,80
113,-,87985,109,75
113,-,78288,109,96
113,/,88107,59,24
97,-,71429,40,94
113,+,85237,59,94
113,-,6268,55,111
97,-,81815,50,91
113,/,2527,7,22
113,/,10530,70,37
113,-,67524,11,52
113,-,45819,27,27
113,/,92447,77,70
113,+,84984,51,59
97,+,69912,22,94
97,+,78480,51,58
113,/,8764,78,112
113,/,90338,24,35
97,-,78745,67,11
113,+,67524,88,38
97,/,49384,40,70
113,+,58742,94,76
113,-,90132,102,82
113,+,6268,15,68
113,+,90082,18,39
113,/,17221,100,59
113,-,40358,69,61
113,/,96626,13,87
113,+,27885,20,107
97,+,25367,8,58
113,+,56838,73,72
113,/,6146,72,85
113,+,60439,14,111
113,/,38286,42,7
97,/,97317,49,46
97,/,80549,83,0
113,+,76255,68,48
113,-,21170,93,59
97,-,17918,50,20
97,-,78561,42,46
113,+,66952,60,3
97,+,66969,30,69
113,/,66178,88,74
113,+,11343,100,30
97,/,17986,80,30
113,-,61208,46,29
97,-,39030,1,35
113,+,32157,49,1
113,+,90132,47,5
97,-,64490,30,52
113,/,62575,20,77
113,+,92437,11,14
113,+,40541,80,54
113,/,87038,27,59
113,+,38353,106,39
113,+,18391,36,8
97,+,78561,7,95
113,-,98262,84,94
113,-,11343,54,102
113,+,42439,11,75
113,-,32138,106,53
97,-,95595,24,26
113,-,22918,46,46
97,/,65197,64,48
113,/,99188,67,11
113,/,27885,102,47
97,/,89387,47,58
113,/,8764,96,91
113,/,64945,104,59
113,-,99188,85,2
113,+,38133,5,57
113,+,27885,17,104
113,+,6146,112,43
97,+,69912,0,72
113,/,76255,35,31
113,/,5188,84,61
113,+,7715,51,82
113,+,38353,71,4
113,/,60261,52,28
97,-,83449,73,53
97,+,96984,89,73
113,-,73905,105,11
113,-,53879,17,74
97,+,57363,5,41
113,/,88625,81,77
113,+,53879,42,20
113,-,52810,96,56
113,+,11670,19,50
97,/,49039,34,84
97,+,32087,88,68
97,-,96984,28,53
113,-,36672,59,1
97,/,89387,4,36
113,-,47699,21,105
97,/,25040,17,17
97,+,34913,81,74
97,-,65197,54,56
97,/,36556,37,18
113,-,9184,52,92
113,-,35865,59,98
113,/,29376,9,100
113,-,60439,19,78
113,/,84984,24,38
113,-,40541,99,101
113,/,33576,81,75
97,-,66969,16,23
113,-,92067,39,46
113,+,77503,102,87
113,+,22088,99,39
113,-,13469,84,51
97,+,10109,16,37
113,-,13880,11,83
113,/,78097,110,31
113,-,32157,7,58
113,/,48186,87,101
113,+,58742,95,77
113,/,87038,36,44
97,/,45681,21,41
113,+,18628,5,101
113,/,40358,36,104
113,-,87038,78,63
113,+,44017,41,101
113,/,71965,5,42
113,-,29229,7,68
97,/,69658,73,81
113,/,17221,109,44
113,-,12109,60,71
113,+,45819,28,82
97,+,51782,45,29
97,+,49203,59,83
113,-,27885,68,19
113,+,88178,22,60
113,/,13880,73,77
113,-,16295,33,103
113,-,40541,72,15
113,-,3935,101,105
97,-,21582,1,47
113,/,88107,93,43
97,/,59127,55,8
97,/,83449,15,34
113,/,22704,8,13
97,-,90189,76,0
113,/,99308,112,95
97,-,65197,7,6
113,-,87985,51,20
113,/,6496,2,84
97,-,7373,21,77
97,+,24506,29,91
113,+,18391,89,61
113,/,6496,24,44
97,/,17918,42,38
113,+,98262,22,87
113,/,92437,22,20
113,/,90764,113,12
113,/,92067,35,31
113,+,92437,57,60
113,/,38133,46,37
97,+,95595,57,10
113,-,15416,112,49
113,-,76255,33,60
113,-,78097,33,94
97,/,9313,62,53
97,+,27813,52,26
113,/,45420,15,90
97,+,36413,71,12
97,/,45681,88,34
113,-,22704,103,1
113,-,92447,34,92
97,-,56754,21,85
97,/,36556,16,53
97,-,77561,96,59
113,+,32155,16,79
113,/,46526,63,60
97,+,97913,32,72
97,-,17986,52,86
97,+,51782,63,47
113,-,38353,71,88
97,+,89479,19,64
97,-,49039,53,1
113,-,29229,45,30
113,+,65979,75,62
113,-,46646,86,4
113,+,94644,86,36
97,+,78480,85,92
113,+,18391,41,13
113,/,92067,44,58
97,+,96984,50,34
97,+,69912,3,75
97,+,22452,10,55
97,-,83449,82,44
113,-,50938,68,20
97,/,24506,44,71
113,/,88107,110,9
113,-,8764,28,35
97,+,5520,77,68
113,/,58742,71,36
113,/,84344,15,85
97,-,57363,39,94
97,+,59127,14,68
113,/,18628,27,11
113,+,8764,91,41
97,+,10109,31,52
97,-,49203,76,45
97,/,69658,29,74
97,-,84096,38,56
113,+,85237,49,84
113,-,71965,0,97
113,/,33576,16,64
97,-,77561,86,69
113,-,12109,50,81
97,+,56754,17,26
97,-,83449,94,32
97,-,49384,47,61
113,+,61208,107,69
97,/,27813,28,23
97,+,49203,56,80
97,-,47106,61,0
113,/,60716,98,54
97,-,21582,97,48
97,+,25367,13,63
97,-,21691,23,37
97,-,17531,82,86
113,-,2296,51,98
97,-,9078,70,84
113,+,33576,9,24
113,-,22088,113,53
113,-,11343,9,34
97,/,3080,93,33
97,/,89387,21,85
113,/,64945,87,68
97,/,45681,42,20
97,+,39030,73,12
113,+,2527,14,55
97,+,39030,76,15
113,+,38353,86,19
113,+,32819,85,21
97,/,68089,78,96
97,+,25040,22,36
97,/,71429,31,73
97,/,49039,72,2
113,-,11343,69,87
113,-,84984,12,109
97,+,49203,61,85
97,/,36413,46,15
113,/,22088,72,80
113,+,76255,66,46
113,/,11343,96,5
97,+,49384,46,57
113,-,22918,12,80
113,/,38133,102,34
113,/,18391,91,89
97,/,81815,65,94
113,+,29376,33,29
97,+,46992,62,9
113,/,40541,95,87
97,-,49203,68,53
97,+,5956,63,5
97,/,68089,49,31
97,+,78745,65,46
97,/,78561,61,26
97,-,35467,9,53
97,+,45468,17,89
113,-,11670,100,44
97,+,7373,74,75
97,+,59127,92,49
97,/,17918,34,42
97,-,89479,11,34
97,/,89387,71,94
97,-,9313,3,95
97,/,39813,81,6
113,+,60444,98,87
113,+,22918,27,6
97,+,71429,96,36
113,-,67524,20,43
113,+,12109,29,47
97,-,39855,42,43
113,+,45066,111,90
97,-,9313,75,23
113,/,60444,41,5
97,/,31026,91,49
97,-,13485,48,51
113,/,51677,113,5
97,/,65197,97,90
113,+,90082,49,70
113,+,78097,85,99
97,+,7373,53,54
113,+,48186,34,82
97,+,60736,82,96
97,+,86933,21,42
113,+,18391,53,25
113,-,2296,43,106
97,/,24752,63,4
113,-,99188,59,28
97,-,59127,38,16
97,/,55447,87,55
113,+,18628,112,95
97,/,9078,39,38
97,-,41477,51,7
113,/,15416,80,79
97,-,84096,79,15
97,-,45468,72,0
113,+,4030,2,77
113,+,9184,42,73
97,-,13485,3,96
97,+,302,85,96
97,-,95595,7,43
113,-,22704,18,86
97,+,25040,2,16
113,+,4738,60,52
97,/,46204,14,2
113,-,85237,74,74
97,+,83449,88,20
113,-,74692,43,69
97,+,65197,0,13
113,/,90764,86,38
97,/,21691,12,61
113,+,32819,10,59
113,/,51028,103,43
97,/,90189,59,73
97,+,47058,57,70
97,/,95595,17,94
113,+,35865,26,70
97,-,36413,38,0
97,-,68089,67,25
113,-,36672,103,70
113,-,45819,103,64
113,-,77452,53,107
97,+,49384,22,33
113,+,90338,27,78
97,/,51782,17,39
113,/,3935,36,109
97,+,84026,87,14
113,-,35865,31,13
113,+,85237,50,85
113,+,18391,44,16
113,-,94245,103,13
113,+,71965,29,13
113,/,33576,45,68
97,+,90189,86,65
113,-,92542,101,7
97,+,65197,56,69
113,/,38124,47,20
113,+,21170,63,102
97,+,81815,76,23
113,/,46526,51,8
97,-,64490,18,64
113,+,32155,27,90
97,+,2688,52,24
113,-,77503,13,85
97,-,49384,90,18
97,-,51782,5,76
97,-,86933,7,14
113,-,58742,80,15
113,+,47699,32,45
97,/,22452,50,61
113,+,45819,60,1
97,-,32087,28,49
113,-,98262,46,19
113,+,18391,43,15
113,-,18628,60,36
113,-,84344,21,25
97,-,50757,79,44
113,+,87038,57,85
97,-,41940,44,89
113,/,73905,111,100
97,/,31330,39,27
97,+,57363,0,36
97,+,95595,48,1
97,-,9313,4,94
113,+,99308,93,74
113,+,8764,54,4
113,-,61287,110,44
113,+,28473,103,100
113,-,38133,23,29
113,/,17221,48,19
113,-,45420,100,7
97,+,78561,6,94
113,+,88178,21,59
97,/,34913,60,96
113,+,6496,42,97
113,/,61287,98,60
113,+,92437,69,72
97,+,5956,27,66
113,-,3935,84,9
113,+,95111,32,110
113,+,84984,9,17
113,/,11343,33,4
97,-,39855,30,55
113,+,4738,15,7
113,/,32138,91,14
97,/,46204,36,22
97,+,17531,46,20
113,-,88625,73,73
113,/,92447,104,97
97,/,47106,3,85
97,/,47058,55,79
97,+,58237,47,84
113,/,12109,21,11
113,/,18391,98,74
113,/,98262,42,79
113,/,10530,84,12
97,+,41477,57,18
113,-,64108,5,32
113,-,40358,13,4
113,+,6146,20,64
97,/,89479,59,61
97,/,85802,7,35
97,+,46992,97,44
113,+,85237,61,96
97,-,10109,93,25
97,-,96984,73,8
97,-,81442,94,62
113,/,29229,16,18
97,-,2688,46,23
113,/,92447,92,100
97,-,64490,12,70
113,/,76255,11,39
113,-,60261,101,44
113,+,6496,71,13
113,-,88625,113,33
113,+,95111,107,72
113,-,60261,112,33
113,+,8764,89,39
97,+,65197,54,67
113,/,38286,111,5
113,/,85237,79,61
97,+,89387,43,93
113,+,18628,26,9
113,+,62575,8,94
97,-,2688,23,46
113,/,17221,51,111
113,+,54179,36,88
113,-,3489,82,17
97,+,41940,55,91
97,-,25367,59,88
97,/,83449,46,68
113,+,76255,54,34
113,-,65979,4,96
113,/,60716,55,86
97,-,90189,33,43
97,/,69658,10,78
113,+,42439,48,112
113,-,88107,88,105
97,+,34913,18,11
113,-,66952,107,62
113,+,53879,25,3
113,+,6268,13,66
97,/,21582,91,43
113,+,32819,86,22
97,+,32087,21,1
113,-,74692,29,83
97,+,9313,51,52
113,-,98262,110,68
113,/,88625,104,61
113,-,60439,51,46
113,-,92447,3,10
97,/,64490,29,89
113,/,5188,67,77
113,-,38133,101,64
113,/,62575,98,73
113,+,56838,107,106
113,+,76255,31,11
113,+,38133,40,92
113,-,21170,59,93
113,+,94245,69,72
97,-,94353,23,46
113,+,50938,105,80
97,/,78480,2,52
113,/,60716,94,80
113,+,62575,2,88
113,-,29376,87,22
97,+,81815,50,94
97,-,13485,97,2
113,-,52810,94,58
113,+,15577,65,48
113,/,2527,2,20
113,-,87985,101,83
97,-,17918,41,29
113,-,78097,19,108
97,-,47058,28,82
97,/,35942,2,26
97,-,34913,17,73
113,-,32155,61,2
97,-,25367,86,61
113,+,11670,39,70
113,-,64945,74,9
97,-,10109,85,33
97,-,49203,72,49
113,/,38286,59,83
113,-,60444,31,71
97,+,49203,75,2
97,+,85802,69,26
113,+,92542,46,41
97,/,49384,75,76
113,/,10530,14,74
113,+,15416,50,98
113,-,61287,40,1
113,+,18391,110,82
97,-,9127,7,2
97,-,70596,78,96
97,/,68089,21,41
113,/,78288,33,112
97,+,46204,28,60
113,/,88178,93,44
97,+,46992,73,20
97,+,68089,95,90
113,/,84344,113,68
113,/,88625,105,53
97,-,86933,85,33
113,+,67524,95,45
97,-,96984,79,2
113,+,28473,63,60
97,+,36413,13,51
97,-,89479,13,32
113,-,47699,112,14
113,/,40483,25,37
97,/,66732,64,72
113,+,9184,48,79
113,+,78097,6,20
113,+,88178,31,69
97,/,36413,88,25
97,/,17986,15,35
113,+,53879,53,31
113,-,28473,13,97
97,+,24506,89,54
97,/,39030,33,18
113,/,77503,35,67
97,-,84026,59,62
97,+,17531,4,75
113,+,11670,51,82
113,/,22704,99,3
97,/,39813,51,4
97,-,39030,30,6
97,+,90189,45,24
97,-,29432,33,8
113,-,13880,27,67
97,/,34913,9,96
97,/,77561,62,86
97,+,89479,81,29
97,-,57363,4,32
113,+,16295,86,109
97,-,66969,44,92
97,-,21582,39,9
113,/,32157,105,80
97,/,32087,91,61
113,/,90082,8,73
113,+,48186,11,59
113,/,33576,23,103
97,+,31330,10,9
97,+,41477,75,36
113,/,45066,97,12
113,/,40483,55,58
113,+,35865,44,88
113,-,88178,56,95
113,-,94644,45,18
113,+,65979,52,39
113,-,78097,69,58
113,/,15577,94,52
97,-,77561,37,21
113,/,11343,23,41
113,/,2296,89,25
97,/,59127,6,57
113,+,6268,96,36
97,/,45681,32,69
97,/,96984,30,31
97,/,22902,72,27
97,/,302,78,3
97,+,35467,34,96
113,-,38286,71,21
113,/,92447,107,72
113,-,52810,33,6
113,-,11670,32,112
113,+,74692,48,47
97,-,78745,66,12
113,-,32819,81,81
113,/,46646,11,59
113,-,60261,42,103
113,-,53879,31,60
97,/,66367,10,40
97,+,35467,57,22
97,/,97317,92,87
113,+,46526,43,13
97,/,35942,6,73
113,-,32138,72,87
113,-,46526,78,5
113,/,38353,33,32
97,/,81815,87,67
113,+,11343,5,48
97,-,86933,28,90
113,+,16295,23,46
113,+,28473,16,13
97,+,24752,75,92
113,+,40358,79,96
97,-,39776,67,36
97,+,49039,37,91
97,-,89479,59,83
113,-,99308,70,24
97,+,13470,54,41
113,/,60261,22,27
113,/,92542,14,56
97,/,39813,91,49
113,/,69342,106,89
113,+,74692,41,40
97,+,89387,36,86
113,+,13880,29,10
113,+,36672,111,58
113,+,4030,27,102
113,-,87985,14,57
113,/,35865,76,19
97,+,51782,85,69
113,+,28473,37,34
113,+,77452,75,9
113,/,11670,25,14
113,-,32155,75,101
97,-,84026,7,17
113,-,32138,33,13
97,+,75993,44,86
113,-,13469,8,14
113,-,28473,1,109
97,/,66969,23,1
97,+,77561,23,81
113,+,54179,22,74
97,/,89387,10,14
113,+,40358,60,77
97,-,46204,82,47
113,-,92067,110,88
113,/,32155,19,110
97,-,69658,32,77
113,+,92542,88,83
97,/,94353,67,50
97,/,35467,66,52
97,+,77561,50,11
113,-,44017,36,24
97,/,22452,23,6
113,+,10530,54,75
113,+,33576,18,33
113,+,53879,27,5
97,/,69912,72,1
113,+,22918,41,20
113,/,94245,106,98
113,+,62226,14,90
113,+,40483,97,13
113,/,17221,92,74
113,-,62575,10,76
113,-,38124,35,8
113,-,38133,17,35
113,/,8764,17,63
97,+,55447,81,44
113,-,74692,6,106
113,-,32157,104,74
113,-,36672,64,109
113,-,7715,87,57
113,-,88178,96,55
97,/,46992,58,34
