p,o,a,b,c
97,+,39030,82,21
97,-,21582,72,73
113,/,6496,77,84
113,/,32138,83,48
113,-,51028,13,52
113,+,90764,86,111
113,-,15416,53,108
113,/,32155,11,98
113,/,32157,38,55
113,/,46646,32,101
113,+,4738,24,16
113,/,10530,30,12
113,-,36672,65,108
113,-,50938,110,91
113,+,4030,24,99
113,+,45066,15,107
113,/,92067,16,104
97,-,32087,78,96
113,+,21170,8,47
113,/,4030,27,36
113,/,65979,99,101
97,-,71429,51,83
113,/,78097,87,106
113,-,77452,8,39
113,-,92447,78,48
113,/,60444,78,96
113,/,22088,75,68
113,+,62575,66,39
113,+,54179,61,0
97,+,36556,93,80
113,-,22918,35,57
97,+,96984,2,83
113,+,22704,100,91
97,+,96984,91,75
97,+,81442,80,42
113,/,90132,46,38
113,/,60716,8,18
97,+,60736,41,55
113,+,92437,92,95
97,-,39855,77,8
97,/,60736,21,79
97,/,47231,85,70
113,+,6268,72,12
113,/,29229,17,24
113,/,88178,18,39
113,-,87038,77,64
113,+,3935,113,93
97,/,51782,85,27
113,-,18628,69,27
97,+,68089,59,54
113,-,46646,90,0
113,/,22088,1,53
113,-,32819,10,39
113,/,46526,8,52
97,/,92272,85,18
113,+,85237,63,98
97,/,35942,89,15
97,-,7373,66,32
97,+,77561,37,95
113,-,96626,31,93
113,/,74692,14,24
113,-,67524,109,67
97,/,13485,76,80
113,+,46646,78,55
113,/,60439,99,45
113,+,88107,104,71
97,-,5520,41,47
113,/,51028,111,7
97,-,9230,63,49
97,/,94353,23,28
97,/,61954,53,4
97,+,27813,31,5
113,+,10530,81,102
113,+,5188,34,24
113,/,38124,72,77
113,-,87038,68,73
97,-,3357,84,72
113,-,45819,22,32
113,-,87038,21,7
113,/,88178,47,68
97,+,10109,49,70
97,-,36935,48,27
113,-,77503,100,111
97,+,25040,37,51
97,-,17918,1,69
113,-,61287,103,51
97,-,22704,66,37
113,/,6268,98,63
97,/,89479,69,35
113,-,6496,5,50
113,/,45420,5,44
113,-,94245,27,89
97,-,78480,9,95
97,/,29432,79,81
97,+,17918,12,82
97,-,61954,71,94
97,/,24752,39,52
113,/,32157,21,62
113,+,78288,109,88
113,-,32155,28,35
113,+,77452,87,21
113,/,38286,35,76
113,-,61287,29,12
113,/,2296,53,43
113,+,32157,3,68
97,+,39776,86,92
113,+,38286,9,101
97,-,59127,35,19
113,-,60439,101,109
113,/,29229,45,84
113,/,88178,74,61
97,-,41940,88,45
97,-,94353,0,69
113,-,88625,96,50
113,/,73905,75,81
113,/,60439,101,33
113,/,18391,90,91
113,+,73905,83,86
113,+,2296,89,12
113,/,51677,80,80
113,/,21170,82,32
97,/,5520,58,95
113,/,90082,54,86
97,/,89387,45,46
97,-,78561,78,10
97,+,47106,81,45
97,-,9313,28,70
97,-,78745,25,53
113,+,22918,88,67
113,/,48186,113,87
113,-,87985,43,28
113,-,53879,57,34
113,+,32157,11,76
113,-,40358,96,34
97,+,24752,16,33
113,-,99308,93,1
113,/,38124,21,7
113,/,25005,42,30
113,+,64945,4,87
113,-,88178,107,44
113,+,32819,93,29
113,-,46646,103,100
97,-,71429,48,86
113,/,78097,79,84
97,-,69912,2,70
113,/,40541,93,96
97,+,64490,26,11
113,/,65979,92,39
113,+,69342,97,57
97,-,57363,97,36
113,-,2296,7,29
113,/,76255,81,37
113,/,22704,41,101
97,-,61954,60,8
97,-,7373,36,62
97,+,59127,16,70
97,-,64490,40,42
97,/,65197,87,70
113,+,47699,103,3
97,/,71429,11,91
113,/,42439,77,99
97,+,84096,46,43
113,-,38353,29,17
113,/,76255,93,28
113,+,96626,32,43
113,/,92067,79,35
113,+,94245,45,48
97,+,49384,28,39
97,-,64490,8,74
113,/,22918,95,15
113,+,40358,84,101
113,-,90082,29,105
113,/,64108,47,8
97,-,49039,95,56
113,/,4030,84,47
113,-,94644,97,79
97,-,77561,36,22
97,+,39776,27,33
113,/,8764,92,95
113,+,60716,23,58
113,+,22918,80,59
113,/,40541,59,9
113,-,94245,60,56
113,/,60439,109,102
97,+,37093,67,9
113,+,2527,28,69
97,/,81442,15,94
113,+,10530,53,74
97,-,36556,15,69
97,/,46204,45,56
113,-,87985,61,10
113,/,74692,84,98
113,+,42439,10,74
113,-,22088,62,104
97,+,76017,24,90
113,-,47699,77,49
97,+,46992,26,70
113,/,18628,22,55
97,/,2688,39,68
113,+,76255,16,109
113,+,64460,3,53
97,-,36413,3,35
113,/,36672,1,60
113,/,40358,107,38
97,-,89479,54,88
97,-,80549,71,65
113,-,66952,83,86
113,+,73905,84,87
113,/,77452,96,15
113,-,56838,65,47
113,-,61287,99,55
97,/,59127,14,52
113,+,18628,33,16
113,/,44017,90,37
97,-,35467,1,61
113,+,4738,4,109
97,-,25367,53,94
113,/,66952,86,100
113,+,38133,13,65
113,+,96626,104,2
113,-,2527,64,90
97,-,24752,54,60
97,+,78745,76,57
113,-,53879,13,78
113,+,61208,32,107
97,+,41477,14,72
113,-,94644,47,16
113,-,28473,75,35
113,+,6146,92,23
113,-,6268,61,105
113,-,32819,71,91
97,/,92272,35,17
113,-,99188,6,81
113,+,84984,39,47
113,+,15416,15,63
97,/,70596,8,94
113,/,50938,51,94
97,+,70596,59,39
97,/,60736,62,9
97,-,57363,28,8
113,-,29229,38,37
113,/,11670,93,12
97,+,45681,58,52
113,+,35865,40,84
97,+,31330,47,46
113,/,50938,89,7
113,+,3935,17,110
113,/,87038,38,30
113,/,56838,28,108
113,/,6496,83,78
113,-,94245,56,60
97,+,59127,73,30
113,-,52810,87,65
113,+,4738,75,67
97,/,49039,9,16
113,+,32138,96,29
97,-,36556,1,83
97,+,34702,66,42
113,-,78288,101,104
113,+,38353,52,98
97,-,59127,71,80
97,-,45681,96,92
97,-,22704,55,48
97,+,47106,45,9
97,+,97913,3,43
113,+,6268,104,44
113,+,15577,7,103
113,/,58742,83,29
113,+,8764,74,24
113,/,64945,48,110
113,+,61287,100,28
113,-,62575,15,71
113,-,60261,73,72
97,/,60736,43,54
97,+,39813,4,47
97,/,35467,58,29
113,+,96626,24,35
113,/,71965,83,76
97,-,5520,37,51
113,/,92437,49,78
113,-,90132,96,88
113,/,2527,24,105
97,-,46204,94,35
113,/,88107,26,111
97,/,32087,54,12
97,+,76017,72,41
113,/,40541,11,69
113,/,61287,32,107
97,+,78561,78,69
113,-,38124,82,74
113,-,16295,93,43
97,+,94353,6,75
97,/,39776,28,62
97,+,17918,53,26
113,/,65979,51,50
113,-,51677,110,39
97,-,51782,68,13
113,-,32157,43,22
113,/,13469,101,20
113,/,87985,86,6
113,+,9184,29,60
97,/,90189,49,94
113,/,92447,35,42
113,/,64460,100,79
113,+,36672,81,28
113,-,84984,93,28
97,/,9127,89,5
97,/,9078,66,40
97,+,75993,41,83
113,-,92067,56,29
113,-,74692,16,96
97,+,94353,57,29
113,+,64108,20,57
113,+,77503,107,92
113,/,61287,30,8
113,/,98030,90,72
97,/,5956,57,7
97,+,31330,88,87
97,-,47231,9,80
113,+,3489,71,57
113,-,87038,23,5
113,+,2296,68,104
113,-,88107,28,52
113,+,66952,83,26
97,+,39776,32,38
97,+,61954,30,1
113,-,53879,109,95
113,/,18391,102,67
113,+,16295,36,59
113,-,15577,87,9
113,+,7715,111,29
97,+,3080,60,36
113,-,11670,92,52
113,+,35865,99,30
97,-,57363,83,50
113,+,8764,109,59
97,+,78561,0,88
97,/,9297,48,96
113,/,6496,67,96
97,-,5520,21,67
97,+,70596,62,42
97,/,2688,47,57
97,/,32087,13,43
97,/,7373,7,83
113,-,51677,14,22
113,+,60444,81,70
97,+,39813,78,24
113,-,40358,2,15
97,-,22452,77,65
97,-,45468,80,89
113,/,33576,30,102
113,-,65979,0,100
97,+,17986,72,16
97,/,36556,43,74
97,-,302,67,41
97,-,36556,82,2
97,/,77561,3,51
113,+,73905,40,43
113,+,54179,30,82
113,/,32157,82,53
97,/,71429,15,8
113,/,87985,62,63
113,+,60444,92,81
113,/,94245,56,100
113,/,85237,48,80
97,/,3357,18,89
113,/,87038,9,65
97,-,29432,82,56
97,-,65197,58,52
113,/,17221,101,57
113,-,60716,84,64
113,+,5188,107,97
113,-,29229,62,13
113,+,3935,77,57
97,/,97317,44,77
113,+,74692,83,82
113,/,73271,107,6
113,+,60261,40,72
113,/,32155,76,84
97,/,24752,56,54
113,+,74692,42,41
113,-,64108,16,21
113,+,7715,25,56
113,/,2296,51,45
97,/,51782,11,51
97,/,45468,9,8
113,/,46646,31,35
97,+,9230,24,39
97,/,9297,25,80
113,+,29376,60,56
113,+,71965,10,107
113,-,53879,102,102
97,+,3080,20,93
113,+,77503,42,27
113,/,92437,58,11
97,-,9127,60,46
97,+,45468,34,9
97,/,13485,5,78
97,-,94353,31,38
113,/,47699,25,99
97,-,59127,79,72
113,+,67524,81,31
113,/,11343,10,4
113,+,40483,75,104
113,-,5188,19,84
97,+,25040,66,80
113,+,38286,52,31
97,+,58237,81,21
113,-,6496,19,36
113,/,96626,20,85
97,-,9127,85,21
113,+,46526,91,61
113,/,13469,91,35
113,-,77503,107,104
113,/,6146,38,48
97,+,25040,93,10
113,-,3489,105,107
97,/,90189,82,32
113,/,42439,107,57
113,-,48186,85,76
113,/,11343,51,109
113,+,85237,25,60
113,/,50938,58,87
97,/,13485,21,60
113,-,32157,6,59
113,+,45819,102,43
113,-,73905,10,106
97,+,81442,8,67
97,-,3080,59,14
97,/,22902,89,63
97,/,34913,68,28
97,-,96984,54,27
113,-,17221,71,87
113,+,13880,90,71
113,+,78097,86,100
113,-,10530,83,51
113,+,3935,12,105
97,+,7373,87,88
113,+,94245,103,106
97,-,75993,20,22
113,/,58742,24,74
113,+,7715,81,112
113,-,71965,101,109
113,-,16295,30,106
113,/,32819,29,1
113,+,16295,26,49
113,+,78097,90,104
113,/,32155,46,21
97,+,89387,73,26
97,-,80549,4,35
97,+,36413,2,40
113,-,18391,61,24
113,+,32138,50,96
113,-,18391,12,73
113,-,8764,111,65
113,+,88107,75,42
113,/,22918,26,90
113,-,71965,4,93
113,+,58742,6,101
113,-,84344,12,34
97,-,31330,6,90
113,/,5188,26,86
113,-,28473,23,87
113,-,48186,76,85
113,+,95111,87,52
113,/,32157,18,91
97,/,64490,2,41
97,-,84026,19,5
97,-,45681,31,60
113,/,65979,107,51
97,/,17918,44,19
113,-,92447,26,100
97,-,24752,42,72
97,/,80549,76,89
97,-,39813,59,81
113,-,64108,60,90
113,+,38353,94,27
113,+,77452,7,54
97,+,46204,40,72
113,/,67524,11,36
97,-,34702,57,16
113,-,98030,37,22
97,-,302,97,11
97,+,41940,23,59
113,/,78097,92,57
113,-,15416,102,59
113,/,27885,63,103
97,/,68089,33,26
113,-,84984,14,107
97,+,75993,84,29
97,+,83449,76,8
97,-,9313,67,31
97,-,22452,50,92
113,/,32819,109,75
97,/,66969,8,29
97,/,75993,38,59
113,/,64945,101,78
113,-,45066,28,64
113,+,3935,7,100
97,-,80549,63,73
113,/,54179,55,81
97,-,45468,44,28
113,+,90132,33,104
97,-,95595,35,15
113,-,45819,64,103
97,-,95595,30,20
113,+,92447,62,75
97,/,64490,1,82
113,+,78097,3,17
113,/,52810,38,33
97,+,36413,29,67
113,/,94644,29,99
113,/,88178,48,29
97,-,47106,35,26
113,/,44017,53,39
97,-,35467,64,95
97,-,25367,18,32
113,/,38286,3,106
113,-,18391,90,108
113,-,92067,57,28
97,+,97913,97,40
113,-,71965,62,35
97,+,80549,88,30
113,+,94644,83,33
97,+,80549,73,15
97,/,46992,5,86
113,+,29229,105,67
97,/,77561,10,93
97,/,50757,66,90
113,+,78288,55,34
113,+,60261,78,110
97,-,36556,96,85
113,+,42439,100,51
97,+,10109,43,64
113,-,85237,103,45
113,/,95111,61,90
97,-,56754,1,8
113,-,40483,77,65
113,-,50938,83,5
113,/,90132,14,110
113,-,99188,63,24
113,+,46526,19,102
113,+,13880,58,39
97,+,66969,80,22
97,-,17531,20,51
97,/,55447,28,40
113,+,51028,50,2
113,-,15577,8,88
113,-,67524,93,83
97,-,17531,44,27
113,-,9184,86,58
113,/,16295,112,32
113,-,60439,105,105
97,/,37093,55,92
113,/,12109,69,62
113,-,21170,45,107
97,+,27813,70,44
113,+,29376,92,88
113,-,32155,103,73
97,+,65197,47,60
113,-,46646,82,8
113,/,73271,71,14
97,+,59127,47,4
97,-,34913,12,78
97,+,78745,14,92
113,/,73905,69,54
97,-,22902,86,21
97,/,61954,4,65
113,-,92542,74,34
113,+,73905,13,16
113,/,73905,4,57
113,-,62226,9,67
97,+,2688,46,18
113,+,28473,76,73
97,+,96984,11,92
97,-,51782,62,19
113,+,27885,49,23
97,-,78480,97,7
97,+,41477,46,7
113,-,51028,60,5
113,-,18391,4,81
97,-,89479,23,22
97,/,86933,14,1
97,+,41477,89,50
113,-,92067,52,33
113,/,40541,81,48
97,/,97913,63,2
97,/,22452,96,39
113,/,78288,72,70
113,/,40358,14,57
113,+,38124,17,60
113,-,29376,12,97
113,/,15416,27,5
97,/,9297,82,16
113,-,77452,102,58
113,-,5188,12,91
97,+,49384,1,12
113,-,90764,49,89
113,+,2527,17,58
113,/,88107,104,56
97,/,24752,19,41
97,+,49203,2,26
113,/,74692,34,49
113,/,98030,85,23
113,/,58742,9,85
113,+,38133,108,47
97,+,77561,95,56
113,-,29229,79,109
113,+,69342,22,95
97,-,66732,38,55
113,-,40358,93,37
113,-,65979,75,25
97,-,24752,39,75
113,/,28473,48,28
113,/,50938,74,10
97,-,66367,67,49
113,/,2296,87,26
113,-,32138,51,108
97,+,50757,81,10
113,-,25005,68,77
113,/,13880,41,112
113,/,48186,60,12
113,/,13469,62,104
97,+,70596,25,5
97,-,17918,35,35
113,+,15577,22,5
113,/,88625,102,77
97,-,56754,31,75
113,+,7715,93,11
113,+,94644,110,60
97,/,50757,82,36
113,-,18391,104,94
113,-,7715,80,64
113,-,88625,94,52
113,/,78288,90,78
113,/,42439,1,64
113,-,98030,32,27
113,-,44017,40,20
113,+,98262,84,36
113,/,76255,90,56
113,-,11670,113,31
113,-,50938,100,101
113,-,44017,37,23
97,-,66969,3,36
97,/,96984,55,17
97,+,68089,57,52
113,-,42439,9,55
113,/,45066,48,34
97,-,35467,16,46
113,-,18628,68,28
113,/,9184,100,91
97,/,45468,38,32
113,-,69342,87,99
113,-,4738,30,75
97,/,9313,35,72
97,/,39030,42,56
97,/,17986,34,44
113,-,22088,24,29
97,-,39813,87,53
97,+,10109,78,2
97,-,17918,31,39
113,-,61287,11,30
113,-,60261,39,106
97,-,31330,46,50
97,+,24752,6,23
113,/,8764,22,59
113,-,15416,88,73
113,/,29229,78,35
113,-,51677,67,82
97,/,49039,22,95
97,+,36556,37,24
97,-,13470,54,30
113,-,13880,59,35
97,+,47231,75,67
97,-,85802,95,56
113,/,2296,71,32
97,/,13485,74,85
97,+,39030,53,89
113,/,85237,92,22
113,/,40483,7,20
97,/,39776,61,70
97,-,2688,28,41
97,+,49203,79,6
113,+,88178,15,53
97,+,36935,56,34
97,+,89479,82,30
113,+,76255,82,62
113,/,33576,25,100
113,-,77503,29,69
113,-,2296,113,36
113,+,8764,71,21
113,/,6268,78,80
113,/,92542,33,92
97,-,302,25,83
113,/,47699,98,34
113,-,32157,24,41
113,-,2527,60,94
97,/,58237,9,68
113,-,87985,42,29
113,-,45420,18,89
113,/,40358,103,52
113,/,15416,101,39
97,+,5956,95,37
97,/,78745,36,53
113,+,77503,31,16
113,+,40541,14,101
97,/,70596,13,95
97,+,22902,88,1
113,-,94245,57,59
113,/,88625,103,69
113,+,94245,112,2
97,+,36413,56,94
113,/,38286,48,6
97,+,24506,32,94
97,-,49039,86,65
113,-,4030,104,84
97,+,66367,3,22
97,+,13470,40,27
113,-,88625,46,100
97,-,39855,33,52
113,-,96626,15,109
113,/,21170,104,90
113,+,73271,77,11
97,-,36556,88,93
97,+,81442,95,57
113,/,78097,85,14
97,-,36935,14,61
113,/,90764,110,34
113,/,22918,55,77
97,+,9230,31,46
113,+,85237,90,12
97,+,50757,95,24
113,-,66178,82,104
113,+,62226,3,79
113,+,65979,50,37
113,-,4030,70,5
97,-,71429,4,33
113,-,62226,42,34
113,+,47699,3,16
113,/,69342,17,10
113,+,32155,69,19
113,-,87985,29,42
113,-,44017,26,34
97,/,49384,28,17
97,-,68089,6,86
97,+,78480,42,49
97,/,77561,54,78
113,+,56838,96,95
97,+,75993,94,39
97,/,66969,88,82
113,-,54179,42,10
97,+,89387,13,63
97,+,45468,10,82
113,/,58742,50,44
113,/,98030,5,57
97,-,31330,34,62
97,+,13485,18,20
97,+,41477,84,45
97,+,56754,61,70
97,+,35467,2,64
113,+,38133,21,73
97,+,49203,37,61
113,/,4738,22,102
113,-,92542,63,45
97,+,34702,91,67
113,+,4738,107,99
113,+,66952,68,11
113,/,90338,47,1
97,+,22452,89,37
113,+,11343,113,43
97,+,50757,72,1
97,-,36413,54,81
97,+,21691,36,96
97,+,64490,22,7
97,/,46992,49,86
113,-,90338,21,30
113,-,6146,82,75
113,-,69342,71,2
113,-,4030,14,61
113,/,27885,75,32
97,+,92272,76,4
97,/,66732,24,64
113,-,53879,1,90
97,+,47058,18,31
113,+,61208,66,28
113,-,38286,63,29
113,-,11670,80,64
97,/,25040,60,29
97,-,34913,45,45
113,-,5188,67,36
97,-,89479,60,82
113,-,62226,32,44
97,-,21691,28,32
113,+,52810,64,103
113,/,38124,70,92
113,-,32819,72,90
113,/,5188,62,83
97,-,64490,82,0
113,-,17221,58,100
97,-,89479,28,17
97,+,78480,41,48
113,+,38286,42,21
97,-,69912,7,65
97,/,34702,84,25
113,-,87985,78,106
113,+,73905,2,5
113,/,35865,54,99
97,/,51782,80,65
113,-,85237,41,107
97,+,13485,25,27
97,/,35467,17,49
113,+,88625,37,70
97,-,89387,74,73
97,-,45468,70,2
113,-,66178,33,40
113,/,65979,43,65
113,+,54179,19,71
113,-,53879,48,43
113,-,46646,37,53
97,+,61954,81,52
97,-,69658,5,7
97,/,57363,34,38
97,+,31330,4,3
113,-,77452,103,57
113,+,3935,23,3
113,-,40483,38,104
113,+,52810,98,24
97,-,47058,17,93
113,-,92447,10,3
97,/,69658,35,50
97,/,10109,10,40
97,-,39855,74,11
97,+,39030,77,16
113,+,96626,83,94
97,-,36935,26,49
113,-,90764,63,75
97,/,34913,71,6
97,+,22452,40,85
113,/,73905,93,3
113,/,6496,41,45
97,+,29432,57,1
113,/,51028,61,45
113,-,85237,49,99
97,/,29432,62,86
113,-,67524,86,90
97,-,71429,19,18
97,+,50757,17,43
113,-,85237,25,10
97,-,34702,77,93
97,-,9078,90,64
113,/,90082,65,29
113,+,87985,80,38
113,+,58742,109,91
97,/,9078,57,62
113,+,15416,19,67
113,-,73905,48,68
113,/,25005,53,19
97,+,45681,82,76
97,/,35467,73,0
113,-,22918,104,101
97,/,97913,39,85
113,/,77452,103,73
113,-,65979,55,45
113,-,44017,5,55
97,+,76017,1,67
97,-,2688,25,44
113,-,3935,25,68
113,/,3935,77,51
113,/,38124,27,56
113,+,76255,109,89
113,-,61208,78,110
97,+,66732,56,52
97,+,64490,49,34
97,+,34913,47,40
113,-,53879,47,44
113,-,95111,4,74
113,-,64460,48,2
113,+,94245,105,108
113,+,46646,108,85
97,+,68089,30,25
97,/,78480,18,92
113,+,64108,55,92
113,/,73905,46,24
97,-,22902,56,51
113,/,60261,74,23
97,+,13485,92,94
113,-,84984,33,88
97,+,94353,84,56
113,+,6268,77,17
113,/,3489,3,33
113,-,7715,22,9
113,/,42439,52,25
97,+,56754,27,36
113,/,90764,51,84
113,-,84984,78,43
97,/,81442,22,15
113,+,45819,106,47
97,+,39776,6,12
113,+,88625,111,31
97,/,45681,66,13
97,/,17918,87,11
113,-,35865,18,26
113,+,60716,102,24
97,+,22704,52,58
113,/,11343,57,86
97,+,39813,48,91
113,-,87985,39,32
97,-,36413,32,6
113,/,95111,6,31
97,+,59127,27,81
113,-,45819,113,54
97,+,92272,83,11
113,+,10530,0,21
113,-,32155,4,59
97,/,69912,53,58
113,-,87038,45,96
113,/,90764,42,14
97,-,24752,74,40
113,/,32157,53,41
97,+,10109,64,85
113,+,98262,28,93
97,/,68089,77,11
113,+,88178,83,8
113,/,52810,98,86
97,/,78561,93,68
97,/,58237,22,28
113,/,60261,103,20
113,-,67524,24,39
97,-,50757,26,0
97,+,17986,18,59
113,-,16295,4,19
113,/,15416,31,45
97,+,97317,81,10
97,-,49384,70,38
97,+,17918,46,19
97,-,36413,81,54
113,/,46646,36,52
113,/,94644,80,53
113,+,22088,17,70
113,/,60261,109,100
97,-,34913,64,26
97,+,29432,75,19
97,+,50757,23,49
97,-,17531,69,2
113,/,2296,47,48
97,+,97317,15,41
113,-,74692,48,64
113,/,21170,68,85
113,+,9184,3,34
113,-,71965,95,2
97,-,71429,2,35
113,/,40541,54,72
97,/,27813,84,40
113,/,17221,64,43
97,+,17918,35,8
97,+,36413,86,27
113,-,6146,78,79
97,/,3357,16,15
97,+,9313,48,49
97,-,9230,88,24
113,/,38133,13,108
113,/,73905,94,108
97,+,9313,9,10
97,-,69912,51,21
113,/,40483,113,19
97,/,41940,28,42
113,+,61287,42,83
113,-,40483,88,54
97,-,51782,61,20
97,/,2688,69,38
113,/,45066,40,109
113,-,32819,12,37
113,-,38124,88,68
113,/,78097,28,77
113,+,11670,21,52
97,+,81815,0,44
113,+,64460,94,31
97,+,49203,39,63
113,-,67524,21,42
113,-,61287,67,87
113,/,69342,28,103
97,/,3080,9,51
113,/,78288,110,33
97,/,13485,90,52
113,+,71965,86,70
97,/,2688,3,23
113,-,60439,5,92
113,+,22704,51,42
97,/,49039,8,18
113,/,60439,94,77
97,-,21691,13,47
113,/,60261,24,24
113,-,40483,1,28
97,/,78480,47,20
97,-,90189,78,95
113,/,6496,87,74
97,+,57363,30,66
113,/,38353,41,31
113,-,51028,66,112
97,/,9297,76,25
113,+,6268,85,25
113,/,62575,94,100
97,/,64490,93,14
113,+,53879,95,73
113,-,46526,27,56
97,-,45681,92,96
113,-,45066,58,34
113,/,99188,59,99
97,+,39855,51,39
97,/,17531,68,63
97,-,50757,89,34
113,/,32155,61,75
113,+,51028,103,55
113,-,67524,29,34
113,-,98030,8,51
97,/,81442,88,52
113,/,3489,75,46
113,+,66178,83,43
97,-,22704,81,22
113,/,60444,27,91
113,+,87985,111,69
113,+,66952,75,18
97,-,66969,15,24
97,/,97317,19,77
113,-,61287,69,85
113,+,38286,55,34
113,+,5188,106,96
113,+,4738,95,87
113,-,18628,103,106
97,+,49384,65,76
97,-,86933,94,24
113,+,32155,4,67
113,+,38133,84,23
97,-,66732,78,15
97,/,57363,81,29
113,+,66952,73,16
97,/,50757,74,6
113,+,40483,39,68
113,-,38124,77,79
97,+,85802,46,3
113,-,42439,56,8
97,/,9297,51,85
113,+,5188,33,23
97,-,85802,23,31
97,-,36935,93,79
97,-,66969,23,16
97,/,9078,95,95
97,-,83449,70,56
97,+,2688,20,89
113,+,40358,25,42
97,/,37093,38,6
113,/,12109,11,83
113,+,22704,47,38
97,/,36413,59,35
97,+,85802,39,93
113,+,65979,6,106
97,/,25367,8,66
113,+,98030,97,43
97,/,81815,35,9
113,-,18628,17,79
97,+,22704,47,53
113,+,92437,30,33
113,+,6146,46,90
97,-,97913,78,59
113,/,64108,58,88
97,/,17918,82,24
113,-,88178,77,74
113,-,62575,50,36
97,-,39813,31,12
113,-,22704,51,53
97,/,65197,58,57
113,+,71965,23,7
113,+,33576,51,66
97,+,41940,26,62
113,+,47699,86,99
97,-,36413,47,88
113,/,38353,82,15
113,/,33576,70,27
113,/,21170,5,53
113,+,90082,32,53
97,-,75993,60,79
97,-,60736,17,94
97,/,89479,26,46
113,+,67524,36,99
113,/,15416,17,2
113,-,69342,49,24
113,/,4738,102,46
113,+,3935,59,39
113,-,29229,108,80
113,/,6146,105,58
97,-,57363,10,26
97,/,81815,26,42
97,-,76017,77,86
113,-,90764,38,100
97,-,7373,12,86
113,-,40358,26,104
113,-,98262,10,55
113,/,32155,52,53
113,+,17221,0,45
113,/,13469,4,90
113,-,32138,66,93
113,+,2296,53,89
113,+,66178,94,54
97,-,17531,2,69
97,-,22704,86,17
113,/,2296,82,28
97,-,3357,87,69
97,+,55447,5,65
113,/,9184,35,36
113,+,15577,55,38
97,+,24506,22,84
97,/,64490,25,57
97,-,41477,76,79
113,-,87985,69,2
97,-,76017,78,85
113,-,84984,111,10
113,/,51028,87,21
97,/,9230,80,18
97,-,57363,19,17
113,+,29229,46,8
97,/,36935,8,57
97,+,97913,61,4
113,-,2527,51,103
113,+,84984,64,72
113,/,3935,17,5
97,-,25367,84,63
97,+,75993,64,9
97,+,78480,35,42
113,-,15416,23,25
113,/,29376,61,29
97,/,9297,5,16
97,/,84026,93,30
113,-,4738,74,31
113,-,28473,9,101
113,/,88625,106,45
113,+,10530,25,46
113,/,27885,110,27
97,/,66367,96,12
97,-,36935,32,43
97,/,46992,59,20
97,/,29432,94,22
97,/,5520,43,31
113,-,64108,105,45
97,/,95595,94,46
113,+,65979,59,46
113,/,40541,6,89
97,/,49384,43,81
113,+,60716,4,39
97,/,36935,28,58
113,+,92437,71,74
113,-,29376,89,20
113,-,6268,0,53
113,+,45066,37,16
97,-,22704,13,90
113,/,67524,6,67
113,/,60261,84,39
97,+,34702,65,41
113,-,73271,35,12
113,-,96626,63,61
113,/,10530,34,83
97,/,55447,75,60
113,/,51677,23,99
113,+,15577,25,8
97,+,89387,4,54
113,-,92437,43,73
113,-,60444,33,69
113,-,92437,10,106
113,-,40358,105,25
97,/,76017,41,11
113,+,64460,32,82
97,-,89387,16,34
97,+,78561,82,73
113,+,46646,40,17
97,/,81815,45,72
97,-,2688,14,55
113,/,67524,59,14
113,+,67524,5,68
113,/,11670,42,51
97,-,66732,35,58
113,-,98030,70,102
97,-,24506,38,24
113,+,27885,100,74
113,+,32819,28,77
97,+,56754,7,16
113,-,88107,98,95
97,-,96984,88,90
113,-,38133,97,68
113,-,88107,48,32
97,/,81815,27,23
97,+,59127,46,3
113,-,64108,38,112
97,-,3080,28,45
113,+,38353,88,21
113,+,64945,95,65
97,/,29432,28,81
113,/,87985,15,102
113,/,90764,95,51
113,-,98262,71,107
113,+,51677,17,53
97,-,97913,70,67
113,/,38286,61,62
97,-,51782,32,49
113,+,92542,93,88
97,/,41940,55,83
113,+,50938,7,95
97,+,49203,57,81
97,-,24752,51,63
97,-,85802,5,49
97,+,17986,77,21
113,-,13880,24,70
97,+,36935,3,78
97,-,78745,11,67
97,-,61954,11,57
113,-,15416,59,102
97,/,47058,40,12
113,-,11343,61,95
97,+,85802,33,87
97,-,65197,48,62
113,-,9184,85,59
113,+,64460,102,39
97,/,80549,60,81
113,+,8764,72,22
113,-,12109,38,93
113,/,76255,39,34
113,+,62575,23,109
97,-,5520,2,86
97,+,57363,96,35
97,/,94353,76,77
113,+,3489,101,87
113,-,92437,51,65
113,-,95111,18,60
113,+,3935,80,60
113,/,51028,30,5
97,-,35467,22,40
113,+,71965,6,103
113,/,45819,12,89
97,-,70596,84,90
113,-,18628,18,78
97,-,41477,41,17
97,-,37093,18,21
97,+,89387,86,39
113,-,18628,100,109
113,-,73271,25,22
113,/,6146,42,33
113,-,6268,89,77
113,-,54179,62,103
113,+,95111,76,41
113,-,7715,54,90
113,+,6268,61,1
97,/,45681,53,85
97,+,302,33,44
97,/,302,25,12
97,-,36413,15,23
97,/,25040,6,2
113,/,51677,35,7
113,/,3935,95,41
97,-,25040,61,50
113,-,4738,28,77
113,-,65979,95,5
97,/,97317,22,58
97,+,46204,81,16
113,-,13469,27,108
113,/,51028,68,72
113,+,99308,20,1
113,/,18628,34,95
113,/,84984,85,95
113,/,11343,72,44
97,-,45681,79,12
97,-,47106,67,91
113,+,7715,38,69
97,+,69912,39,14
97,-,47106,82,76
