p,o,a,b,c
97,/,834494,96,59
97,-,320877,48,50
97,/,91276,83,32
113,-,852372,48,78
113,+,22962,78,101
97,+,667325,51,16
97,+,644905,79,31
113,+,907649,63,96
113,-,612878,8,71
113,/,901322,41,61
113,-,321557,83,102
113,+,669526,93,94
97,+,470587,92,35
97,-,973176,90,79
97,/,759930,17,81
97,/,470587,54,81
113,/,881077,41,19
113,/,211708,26,6
97,/,680896,82,58
113,/,900825,58,50
97,+,456811,76,17
97,+,490395,20,80
113,-,162951,64,54
113,+,121095,87,46
113,-,116704,76,12
113,/,134696,98,18
113,+,40306,92,57
113,-,25277,110,81
113,-,942455,55,93
113,-,510284,36,53
113,/,587424,37,56
113,+,293760,45,5
113,-,516779,103,40
113,+,405411,15,95
113,-,946449,34,40
97,+,517826,49,89
97,/,858027,22,7
113,+,649456,76,8
97,+,805495,67,74
113,+,22962,85,108
113,+,852372,83,96
97,+,775618,83,89
113,/,404834,4,73
113,/,607165,14,89
97,-,644905,64,82
97,/,224524,84,53
113,-,358653,46,58
113,-,602619,16,87
113,-,229185,95,39
97,/,227042,9,6
113,+,211708,5,64
113,/,220881,111,68
113,+,77159,57,37
113,-,335761,65,86
113,-,881789,56,107
113,/,250053,19,52
97,+,294328,89,22
113,-,719655,10,61
113,/,155778,69,110
97,+,573632,24,95
113,-,907649,56,90
97,-,582376,39,46
97,/,30805,13,41
97,/,775618,38,41
97,-,370935,93,11
97,-,224524,36,30
97,+,369350,15,86
113,-,881077,64,65
97,+,179866,82,13
113,+,951114,49,42
97,/,247529,32,72
113,/,25277,31,24
113,/,587424,57,22
113,/,774527,6,41
97,+,893870,48,63
113,-,693425,36,21
113,/,993089,43,43
113,+,538792,58,66
113,/,113435,6,34
113,-,61465,2,104
113,/,870385,110,2
97,+,784805,78,56
97,/,370935,79,39
113,-,870385,38,21
113,/,881077,107,98
97,+,349132,6,35
97,/,294328,88,46
97,-,227042,39,23
97,-,347028,40,19
97,-,3024,75,39
97,+,93132,22,34
97,+,680896,12,65
97,+,922725,49,13
113,/,780975,84,31
113,+,62686,102,73
113,-,780975,83,62
113,/,321557,53,78
113,/,602619,64,36
97,-,349132,13,16
97,-,365568,92,77
113,/,121095,39,54
97,-,714295,81,3
97,/,354679,5,28
113,-,625752,36,35
113,/,403581,73,104
113,/,693425,41,75
97,/,680896,53,43
113,+,843441,10,19
97,-,134702,64,2
97,-,92309,40,22
113,+,881077,77,93
113,/,64969,97,104
97,+,30805,62,21
113,/,91840,85,63
97,/,414775,79,12
97,-,894798,55,15
113,-,568387,32,78
113,/,719655,44,83
113,-,134696,89,24
113,/,900825,12,36
97,-,73734,8,6
97,+,696582,10,35
97,-,3024,96,18
97,+,696582,79,7
113,/,450667,91,93
113,/,881789,100,3
97,/,784805,4,67
97,-,364138,36,61
97,-,470587,28,12
113,-,907649,107,39
113,-,64969,14,93
97,-,714295,42,42
113,/,907649,21,55
113,/,780975,15,85
113,-,121095,50,22
97,/,216919,4,6
113,/,466466,51,106
97,/,227042,79,60
97,+,490395,38,1
97,-,250409,14,38
113,/,155778,39,39
97,-,834494,31,69
97,-,696582,70,52
113,+,881077,47,63
113,/,661788,9,82
113,+,87643,23,91
97,/,364138,34,39
97,-,134858,62,63
97,/,179183,68,16
113,-,924373,50,96
113,+,993089,20,65
97,+,347028,34,93
97,/,922725,46,77
113,/,105306,89,53
113,-,924474,52,82
113,/,424396,45,52
113,/,284732,16,54
97,-,55202,78,28
97,+,397769,65,37
97,+,705969,33,36
97,-,619541,92,7
97,-,390308,85,89
113,/,538792,46,73
97,-,858027,93,66
113,/,466466,90,97
97,-,179866,30,95
97,-,456811,86,49
97,-,419404,12,61
113,+,211708,24,83
113,-,25277,79,112
113,+,155778,83,34
113,+,607165,47,63
97,+,398554,39,20
97,+,699126,82,32
97,/,92975,45,29
113,-,77159,96,110
97,+,134858,92,23
97,/,705969,13,82
97,+,554477,36,61
113,/,782888,55,109
113,/,22962,65,14
97,/,365568,36,66
113,+,538792,46,54
113,/,116704,14,87
113,+,381338,76,39
113,-,849844,64,20
113,-,465262,35,6
97,-,607369,55,94
113,/,924373,50,68
97,/,893870,31,25
97,-,805495,13,91
113,/,220881,6,88
97,+,663676,84,86
113,/,881789,84,101
113,-,879854,77,72
113,+,901322,50,84
113,+,644606,9,63
113,+,980303,76,104
113,-,34894,97,106
97,/,92309,7,92
113,-,381248,56,43
113,+,116704,83,58
113,/,383538,93,56
113,+,64969,110,104
113,-,172211,94,18
113,+,278851,42,9
97,-,414775,83,17
97,/,492034,3,81
113,-,134696,59,54
97,/,591278,34,27
113,+,105306,82,72
113,-,602619,10,93
97,+,696582,41,66
97,/,91276,57,49
113,-,227042,91,47
113,-,321380,26,95
97,+,456811,21,59
97,-,785617,42,69
97,+,470587,43,83
113,-,849844,49,35
97,+,3024,65,82
113,+,946449,57,18
97,/,607369,72,93
97,+,471060,72,3
113,-,34894,52,38
113,/,476990,57,6
97,-,901893,31,53
113,-,440172,49,101
97,+,92309,94,59
97,+,462041,37,67
113,+,993089,110,42
97,-,858027,15,47
97,+,969844,47,85
113,/,649456,88,35
113,/,775034,60,35
97,/,91276,78,6
113,+,134696,31,31
113,+,607165,36,52
113,-,454204,28,29
97,/,320877,11,70
97,+,26880,96,10
97,/,663676,71,35
97,-,90789,23,71
113,/,220881,7,27
97,/,894798,10,45
113,-,509382,45,46
97,/,179183,73,29
113,/,440172,71,97
113,-,134696,22,91
113,/,328198,48,57
97,+,92309,85,50
113,+,39352,18,46
113,/,612878,71,44
113,-,39352,64,77
97,-,893870,2,13
113,+,612085,75,39
97,+,250409,74,29
97,/,470587,25,5
113,/,25277,62,68
97,/,59564,58,56
113,/,91840,60,61
113,/,47382,37,37
97,/,943532,35,89
97,+,858027,37,2
97,/,894798,75,96
113,+,879854,67,103
113,+,732715,90,0
113,/,541798,46,26
113,-,924373,73,73
97,+,227042,48,13
113,+,782888,10,34
113,+,381338,92,55
113,+,382865,77,98
113,+,51886,75,94
113,+,328198,99,32
113,/,568387,90,100
97,+,253677,24,46
113,/,870385,106,75
97,/,979138,55,51
97,/,90789,49,9
113,-,852372,74,52
113,/,980303,3,84
113,/,211708,88,32
113,-,641082,72,74
113,-,669526,16,98
97,+,73734,92,9
97,+,663676,37,39
113,+,154160,90,5
113,-,381248,98,1
97,+,607369,13,65
97,+,669691,69,72
97,-,398554,59,19
113,/,154160,42,54
97,+,554477,48,73
113,/,466466,61,75
113,+,162951,85,90
113,+,509382,113,91
97,+,414775,5,8
113,/,510284,66,47
97,/,893870,82,36
113,+,881077,38,54
97,-,33575,19,91
113,/,946449,18,35
113,/,186285,113,66
113,+,383538,106,9
113,+,34894,70,47
97,+,573632,20,91
97,/,492034,74,53
113,+,669526,33,34
97,-,973176,12,60
97,+,134858,19,47
113,-,732715,35,101
97,-,294328,57,70
97,/,253677,54,41
113,/,403581,72,68
97,+,55202,48,57
113,/,568387,110,82
113,+,925424,87,41
97,+,470587,85,28
113,/,946449,112,88
113,-,162951,59,59
113,-,454204,41,16
113,/,458199,107,101
97,+,398554,74,55
113,-,991885,108,89
113,+,77159,108,88
113,+,849844,0,84
97,+,370935,7,14
113,/,105306,42,21
113,+,843441,17,26
97,+,175311,65,0
113,+,321380,28,36
97,+,101095,9,30
113,-,602619,8,95
113,/,849844,45,14
113,-,510284,48,41
97,+,59564,44,50
113,-,775034,52,28
113,+,172211,98,97
113,-,105306,48,55
97,/,490395,18,84
97,-,33575,46,64
97,/,397769,45,12
113,-,229185,67,67
113,-,669526,69,45
97,+,354679,51,1
97,+,73734,78,92
113,-,901322,65,82
97,+,215825,78,78
113,/,775034,37,41
113,-,154160,86,55
113,/,382865,52,17
113,-,34894,50,40
97,+,554477,39,64
113,-,458199,60,37
113,-,991885,99,98
113,/,942455,49,23
97,-,26880,84,24
97,/,669691,26,52
113,+,366727,103,32
97,-,901893,81,3
113,+,659792,43,28
97,-,134858,56,69
113,-,450667,36,100
113,-,528105,49,7
113,+,991885,30,1
97,+,943532,41,54
97,-,696582,88,34
97,-,369350,1,70
113,+,852372,47,60
113,+,62686,71,42
113,/,693425,37,96
97,+,250409,79,34
97,+,179866,89,20
113,+,476990,25,42
97,+,215825,66,66
97,/,858027,52,10
113,-,62686,58,26
113,-,481868,85,64
113,/,541798,62,37
113,-,719655,73,111
113,+,105306,89,79
113,/,879854,94,94
113,+,852372,30,43
113,/,732715,41,17
113,+,881077,108,11
113,-,901322,88,59
97,+,507579,94,72
113,+,154160,36,64
97,+,667325,87,52
113,/,510284,21,4
97,/,398554,41,20
113,/,675248,13,75
97,+,517826,84,27
113,/,284732,21,111
113,-,186285,33,28
113,-,34894,96,107
113,+,661788,76,23
113,/,465262,40,105
113,-,946449,90,97
113,-,61465,56,50
113,/,404834,12,62
97,+,134858,12,40
113,/,980303,30,19
113,-,335761,82,69
113,+,881077,99,2
113,/,404834,1,68
97,+,869331,87,7
113,-,381338,68,8
97,/,349132,79,54
113,-,516779,62,81
113,-,991885,73,11
113,-,644606,78,89
113,+,476990,87,104
97,+,278138,31,70
113,-,881077,78,51
113,+,604395,21,92
113,-,762553,72,70
97,-,456811,9,29
113,-,321380,70,51
113,/,62686,84,68
97,/,901893,59,57
113,+,719655,41,112
113,-,62686,64,20
97,+,470587,4,44
97,/,419404,16,22
97,-,619541,90,9
113,+,732715,94,4
97,-,398554,11,67
97,-,834494,77,23
113,+,77159,94,74
97,/,253677,26,56
97,+,573632,8,79
113,+,739057,112,36
113,-,211708,3,56
113,+,121095,9,81
97,/,278138,62,24
97,/,517826,49,91
97,/,607369,82,34
97,/,669691,87,34
113,/,155778,12,99
97,+,714295,39,26
113,+,293760,56,16
97,+,869331,69,86
97,+,92309,80,45
113,-,612878,27,52
113,-,183912,66,108
97,/,840963,6,92
113,+,879854,43,79
113,+,424396,57,25
113,+,250053,43,27
113,+,879854,109,32
113,+,404834,2,70
97,/,471060,40,39
97,-,310265,13,46
113,+,587424,110,47
97,/,175311,91,83
113,-,541798,91,98
113,/,675248,76,70
97,/,26880,21,19
113,+,40306,81,46
113,/,87643,85,14
97,/,922725,97,6
97,/,26880,8,62
113,/,843441,14,16
97,/,370935,13,15
97,+,310265,38,0
113,+,51886,32,51
113,-,454204,112,58
97,+,787458,83,95
97,+,759930,4,36
113,+,321572,67,41
113,+,881789,65,2
97,/,398137,55,60
97,/,310265,55,15
97,/,663676,10,19
97,/,134858,27,47
97,-,834494,23,77
97,/,471060,64,85
113,/,405411,38,46
97,/,456811,61,19
97,-,294328,30,0
113,+,622261,15,98
97,+,397769,30,2
113,/,881077,109,60
113,+,424396,72,40
113,/,870385,13,56
97,/,370935,81,20
113,+,907649,42,75
97,/,469923,2,27
113,-,64969,45,62
113,+,220881,52,18
97,-,969844,81,54
113,/,328198,68,80
97,-,245067,11,34
97,+,922725,74,38
113,/,278851,111,26
97,-,669691,59,41
97,+,814420,76,84
113,+,105306,71,61
97,-,30805,3,53
113,-,942455,72,76
113,-,293760,74,112
113,/,458199,111,59
113,-,77159,42,51
113,/,774527,98,106
97,/,567547,25,3
113,+,870385,112,58
113,/,649456,85,69
113,+,901322,1,35
97,-,90789,33,61
113,+,604445,51,59
97,+,90789,61,58
97,/,369350,1,71
97,-,3024,88,26
113,/,335761,22,6
113,+,780975,105,24
113,/,516779,91,28
113,/,881789,54,57
113,/,40306,108,34
113,-,625752,53,18
113,-,604445,27,94
113,+,155778,111,62
97,-,567547,18,79
113,-,746923,89,17
113,+,881077,107,10
113,/,604395,84,76
97,-,30805,64,89
97,/,760179,27,24
97,+,567547,13,13
97,-,215825,9,88
113,-,925424,58,9
113,/,852372,21,22
97,+,59564,2,8
97,/,922725,45,38
97,-,651973,77,56
97,/,245067,92,44
97,-,134702,36,30
97,/,705969,73,67
97,+,470587,53,93
113,-,602619,53,50
113,+,404834,111,66
113,-,77159,70,23
97,+,760179,46,36
113,-,62686,68,16
97,+,699126,91,41
113,-,516779,17,13
113,+,458199,9,106
113,-,924373,14,19
113,/,321557,59,26
97,-,784805,21,54
113,-,405411,101,92
97,+,943532,34,47
113,+,901322,19,53
113,+,924474,39,60
113,+,693425,105,49
113,-,227042,55,83
113,-,659792,39,59
113,/,780975,64,111
97,+,462041,56,86
97,-,554477,18,7
113,/,568387,4,55
113,+,982624,25,1
113,-,40306,29,49
97,/,33575,72,78
113,-,587424,86,77
97,-,705969,21,79
113,-,229185,96,38
113,-,775034,89,104
113,-,901322,99,48
97,/,969844,46,34
113,/,381248,25,107
113,+,335761,5,43
97,/,365568,5,72
97,+,869331,19,36
113,/,121095,18,60
113,/,659792,92,52
113,+,719655,74,32
113,-,465262,14,27
113,/,924474,36,28
113,-,881789,7,43
113,/,381248,52,99
113,+,381338,90,53
113,+,366727,46,88
97,/,901893,88,63
97,/,59564,84,30
113,/,116704,46,51
113,-,675248,62,11
97,/,785617,61,74
113,-,774527,94,44
113,-,481868,107,42
97,/,490395,9,71
97,+,573632,1,72
97,-,644905,69,77
113,/,211708,57,98
97,/,922725,2,30
97,-,462041,66,61
97,-,224524,42,24
97,+,179183,92,19
97,+,784805,53,31
113,+,40306,97,62
113,-,382865,50,84
113,+,510284,86,62
97,+,705969,16,19
113,/,538792,19,107
113,+,881077,25,41
113,/,292291,37,102
113,/,924474,49,108
113,/,454204,29,68
113,+,113435,69,52
97,-,397769,62,7
113,-,121095,14,58
113,+,134696,100,100
113,-,293760,45,28
97,-,370935,50,54
97,+,294328,23,53
97,+,680896,69,25
97,+,134702,19,85
97,/,667325,44,34
113,/,381248,108,27
113,/,34894,19,28
97,-,364138,0,0
113,+,732715,20,43
113,-,782888,9,15
113,/,732715,44,41
113,/,466466,28,48
113,/,924373,60,38
113,-,40306,80,111
113,+,568387,59,56
113,-,991885,32,52
113,+,644606,17,71
113,+,509382,92,70
97,-,805495,73,31
97,-,493844,9,8
97,+,775618,66,72
97,+,30805,25,81
113,+,644606,42,96
97,/,134858,63,6
113,+,528105,23,79
97,/,696582,14,91
97,-,365568,57,15
113,-,661788,103,70
97,-,787458,52,57
113,+,659792,85,70
113,+,292291,56,16
113,/,278851,24,92
113,/,661788,30,24
113,+,541798,71,34
113,-,465262,25,16
113,-,404834,110,71
113,-,450667,4,19
97,/,760179,46,35
97,+,73734,83,0
113,/,659792,55,18
97,+,93132,34,46
97,+,699126,43,90
113,/,366727,10,60
113,+,881789,73,10
97,+,814420,81,89
113,-,292291,57,16
113,-,881077,89,40
97,/,651973,73,7
97,/,787458,2,6
97,+,784805,39,17
113,-,879854,4,32
97,-,469923,49,6
113,+,450667,89,112
113,/,454204,26,67
113,+,405411,57,24
97,/,175311,82,3
97,+,347028,96,58
113,/,852372,60,81
113,/,849844,16,5
113,/,403581,86,59
97,-,894798,62,8
113,/,886251,14,23
97,/,398554,20,42
97,+,901893,78,65
113,+,602619,42,32
97,-,554477,43,79
113,+,321557,58,17
113,+,211708,34,93
97,-,805495,88,16
97,/,33575,24,40
97,-,30805,58,95
113,-,138802,109,42
113,+,604395,74,32
113,/,116704,113,15
97,/,247529,11,95
113,/,538792,5,69
97,-,472317,31,90
113,+,762553,75,104
97,/,973176,16,4
97,+,785617,75,89
113,/,40306,65,55
97,+,858027,55,20
113,/,881789,23,31
113,-,424396,105,89
97,+,179866,68,96
113,-,22962,63,73
97,+,179183,83,10
113,-,382865,72,62
113,/,881077,53,13
113,-,220881,45,34
97,/,369350,48,31
97,/,775618,19,82
97,/,492034,95,38
113,-,946449,66,8
97,-,73734,44,67
113,/,62686,29,14
113,+,625752,9,80
113,+,278851,92,59
113,+,924474,103,11
113,+,321380,33,41
113,-,34894,73,17
113,-,879854,76,73
97,-,3024,29,85
113,/,424396,38,94
113,/,881789,111,34
97,+,492034,28,78
113,-,162951,105,13
113,-,907649,95,51
97,-,134702,10,56
113,/,121095,67,112
97,-,215825,67,30
97,-,840260,56,87
97,/,101095,44,66
113,-,34894,70,20
97,-,247529,62,20
97,+,573632,25,96
113,-,47382,101,47
97,/,349132,67,69
97,/,278138,6,87
97,/,573632,12,78
97,-,472317,55,66
97,-,582376,16,69
97,/,349132,1,29
113,+,321557,39,111
113,+,982624,92,68
113,+,22962,37,60
113,-,25277,21,57
113,-,732715,96,40
113,+,612878,26,105
97,+,310265,33,92
97,+,414775,59,62
97,/,943532,51,70
97,/,456811,92,18
97,-,973176,32,40
97,+,869331,14,31
97,/,175311,26,49
97,-,517826,76,61
97,/,397769,34,59
113,+,843441,64,73
113,+,62686,72,43
113,-,186285,86,88
97,+,922725,60,24
113,-,381338,67,9
113,-,907649,2,31
113,/,732715,47,108
97,+,573632,85,59
113,+,458199,77,61
113,/,293760,79,102
113,+,641082,21,54
97,/,359421,30,49
97,-,669691,58,42
97,/,469923,1,55
113,/,622261,3,65
113,/,440172,103,92
97,+,462041,5,35
97,+,349132,39,68
97,/,33575,10,59
97,+,179866,73,4
113,/,641082,1,33
113,/,903387,7,9
97,+,101095,21,42
113,/,903387,70,23
113,-,51886,104,28
113,/,782888,13,106
97,+,354679,0,47
97,+,390308,95,75
113,-,901322,4,30
113,+,951114,101,94
97,/,775618,7,28
113,-,186285,42,19
113,-,675248,113,73
113,+,105306,72,62
97,+,469923,16,71
113,-,424396,74,7
113,-,966265,56,59
97,-,644905,70,76
97,-,294328,37,90
113,+,510284,39,15
113,+,870385,48,107
97,/,419404,88,12
113,+,622261,40,10
97,-,320877,78,20
97,+,364138,51,51
97,/,818154,34,7
97,-,179866,47,78
97,-,469923,32,23
97,+,93132,78,90
113,+,980303,1,29
113,+,774527,108,20
97,+,554477,84,12
97,+,470587,60,3
113,/,775034,108,57
113,/,920674,61,64
113,+,775034,19,99
113,+,920674,87,37
97,/,216919,20,78
97,+,294328,71,4
113,+,321380,36,44
113,-,719655,85,99
113,-,659792,1,97
97,/,840963,88,50
97,-,456811,61,74
113,/,321557,51,90
97,/,759930,86,9
113,+,739057,32,69
97,-,472317,50,71
113,+,335761,112,37
113,+,381248,56,42
113,+,843441,14,23
113,/,424396,35,34
113,/,587424,1,50
97,/,370935,35,25
97,/,582376,45,40
97,-,313300,89,95
97,-,414775,67,33
113,-,34894,64,26
113,/,61465,87,28
97,+,507579,9,84
97,-,370935,28,76
113,/,229185,61,28
113,/,675248,11,27
113,+,659792,61,46
113,+,849844,102,73
97,+,973176,90,65
113,-,465262,64,90
113,-,782888,0,24
113,+,622261,2,85
97,/,894798,71,89
113,-,920674,14,49
113,-,780975,22,10
113,-,382865,30,104
97,/,787458,58,93
97,+,253677,31,53
113,/,381248,48,32
113,+,607165,75,91
97,+,840963,51,24
113,+,293760,46,6
113,+,775034,76,43
113,-,881789,81,82
113,-,782888,37,100
97,+,667325,90,55
97,+,943532,0,13
113,+,229185,41,62
113,+,924373,82,2
113,-,528105,71,98
97,-,134858,3,25
97,+,462041,45,75
97,-,714295,37,47
97,+,869331,63,80
97,-,397769,49,20
97,/,834494,18,91
97,+,840260,3,49
97,-,973176,79,90
97,/,398554,27,17
113,/,424396,61,64
113,-,644606,110,57
97,-,714295,48,36
113,+,644606,50,104
113,+,870385,110,56
113,/,278851,33,88
113,+,381338,74,37
113,-,321380,35,86
113,/,622261,96,40
113,+,328198,95,28
113,/,881789,91,84
97,-,320877,54,44
97,/,397769,70,56
113,/,516779,64,51
97,-,663676,90,9
97,/,134858,84,53
113,-,942455,13,22
97,/,840260,21,48
97,+,390308,88,68
97,/,134858,24,90
97,/,696582,83,50
113,/,746923,41,24
113,/,641082,30,12
113,/,25277,6,31
113,-,105306,102,1
113,/,458199,96,26
113,/,321380,25,86
97,+,354679,8,55
97,/,313300,76,48
97,/,364138,97,68
113,-,739057,89,61
97,+,955951,46,62
97,+,55202,51,60
113,-,424396,113,81
113,+,186285,38,99
113,/,538792,68,13
113,/,466466,11,31
97,/,370935,4,1
97,/,419404,14,81
97,-,253677,85,34
97,+,943532,52,65
113,/,901322,95,108
97,-,893870,59,53
97,-,705969,23,77
113,-,509382,111,93
113,-,183912,43,18
97,-,901893,25,59
97,+,397769,59,31
97,+,517826,41,81
113,+,774527,75,100
113,-,51886,94,38
113,/,155778,57,20
113,/,780975,13,72
97,-,3024,47,67
97,-,955951,80,33
97,+,462041,31,61
113,/,40306,103,52
113,+,993089,102,34
113,/,116704,24,3
113,+,607165,83,99
97,-,33575,96,14
113,+,780975,50,82
97,-,3024,74,40
113,+,870385,82,28
113,+,292291,103,63
113,-,732715,79,57
97,-,667325,97,62
113,-,732715,16,7
113,-,739057,0,37
113,+,951114,25,18
113,+,924373,36,69
97,+,310265,88,50
97,/,73734,44,26
97,+,398554,35,16
113,/,924474,93,109
97,/,245067,26,16
113,+,607165,28,44
113,+,924474,45,66
97,+,30805,16,72
97,/,359421,74,7
97,/,943532,24,28
97,-,858027,46,16
113,+,782888,44,68
113,+,211708,3,62
113,/,924474,89,104
113,/,881077,105,29
113,/,381248,107,60
113,-,966265,25,90
113,-,886251,46,59
113,-,61465,73,33
113,-,134696,49,64
113,+,528105,111,54
113,+,278851,86,53
97,-,901893,64,20
97,-,347028,30,29
97,/,419404,58,53
113,/,34894,11,8
113,-,991885,100,97
113,+,746923,113,106
113,+,64969,106,100
113,+,113435,35,18
97,-,775618,22,81
113,/,113435,4,108
113,+,661788,63,10
97,-,591278,27,36
97,-,493844,61,53
113,/,849844,101,52
97,+,492034,49,2
97,+,814420,88,96
113,/,780975,96,112
113,-,774527,37,101
113,/,321380,79,0
97,/,229022,56,15
97,-,507579,33,42
113,-,134696,73,40
113,+,900825,100,89
113,+,942455,13,48
113,-,900825,35,67
97,-,470587,94,43
113,+,641082,3,36
97,-,247529,14,68
113,+,64969,90,84
97,-,92975,5,44
113,-,920674,16,47
113,-,510284,16,73
113,-,852372,113,13
97,/,414775,94,47
97,+,179866,22,50
97,/,644905,49,66
113,-,250053,48,49
97,/,397769,33,25
97,/,398554,97,34
113,/,746923,98,50
113,+,509382,58,36
113,/,739057,30,1
97,/,582376,6,62
113,-,424396,43,38
97,/,591278,31,61
97,+,818154,56,15
113,/,321572,64,52
113,+,762553,10,39
97,/,582376,39,91
113,+,450667,84,107
113,/,466466,2,1
113,+,920674,19,82
113,+,476990,99,3
113,/,886251,62,56
113,/,924474,86,14
97,/,705969,90,84
97,+,359421,49,85
97,-,894798,45,25
97,+,73734,60,74
97,/,55202,83,83
97,/,490395,20,75
97,-,669691,14,86
113,-,293760,18,55
113,+,64969,47,41
97,-,858027,34,28
113,+,739057,61,98
97,-,91276,76,20
113,/,924474,34,70
113,-,454204,69,101
113,-,62686,1,83
113,+,568387,103,100
113,/,782888,20,46
113,-,61465,25,81
113,+,466466,77,79
113,+,458199,79,63
113,-,659792,34,64
97,/,493844,77,11
113,/,328198,18,40
97,+,858027,72,37
113,+,659792,29,14
113,+,661788,20,80
97,+,134702,49,18
97,/,814420,68,45
113,+,284732,39,11
113,/,881077,97,43
113,/,739057,81,84
113,+,732715,81,104
97,-,492034,58,89
113,/,612878,28,79
113,/,993089,59,108
113,/,903387,74,3
113,-,669526,68,46
97,/,92309,48,80
97,/,471060,91,35
97,+,245067,77,25
97,-,419404,76,94
113,/,879854,82,107
113,+,612878,99,65
113,+,907649,97,17
113,/,293760,11,37
113,-,732715,20,3
113,+,186285,58,6
113,-,105306,55,48
113,-,852372,24,102
113,/,604395,42,39
97,+,216919,63,90
97,+,714295,66,53
113,+,924373,90,10
113,-,509382,96,108
97,+,179866,5,33
113,/,870385,91,72
113,+,404834,109,64
97,+,3024,20,37
113,-,476990,58,72
113,/,903387,84,19
113,-,604445,50,71
97,-,818154,47,9
113,+,293760,39,112
113,-,568387,11,99
97,+,245067,2,47
113,+,321380,107,2
97,/,369350,85,77
97,+,462041,12,42
97,/,785617,66,69
113,+,172211,97,96
113,/,980303,96,41
113,+,661788,82,29
113,-,509382,78,13
113,+,134696,7,7
97,-,462041,12,18
113,/,403581,102,1
97,/,101095,16,13
97,-,250409,20,32
97,/,517826,65,12
97,-,349132,49,77
113,-,61465,37,69
97,-,894798,52,18
113,+,951114,12,5
97,/,699126,82,86
97,-,834494,89,11
113,/,675248,20,88
113,/,924373,41,58
97,-,973176,60,12
97,-,787458,89,20
113,+,403581,109,54
113,-,278851,12,68
113,+,454204,60,4
113,/,162951,87,65
113,+,403581,36,94
97,-,493844,7,10
113,+,39352,22,50
113,/,980303,91,37
113,/,64969,62,30
97,/,365568,33,19
113,+,51886,16,35
113,/,250053,100,14
113,/,881077,70,43
113,+,91840,22,106
113,-,476990,28,102
113,+,675248,19,92
97,+,834494,49,52
113,/,901322,2,17
113,/,113435,57,69
113,/,293760,96,9
113,+,465262,85,13
97,+,3024,50,67
113,+,211708,49,108
113,/,105306,85,108
113,+,661788,88,35
97,-,607369,21,31
113,/,87643,77,8
113,/,602619,23,97
113,/,946449,87,30
113,-,942455,71,77
97,-,651973,96,37
97,+,471060,55,83
97,+,414775,40,43
97,/,922725,43,21
97,/,554477,82,68
97,-,92309,80,79
113,+,925424,62,16
113,-,211708,96,76
113,/,116704,105,94
113,-,321380,5,3
97,-,370935,73,31
97,/,92309,6,58
113,+,162951,100,105
113,/,172211,79,32
113,+,843441,74,83
113,+,604445,70,78
97,+,33575,5,18
113,-,403581,9,49
113,/,403581,15,11
97,-,922725,68,90
113,/,91840,13,58
97,/,651973,27,91
113,-,284732,12,73
113,+,47382,103,25
113,-,458199,26,71
97,/,462041,7,45
113,+,186285,50,111
113,-,284732,100,98
97,/,250409,25,25
113,-,405411,110,83
113,-,91840,42,42
97,-,398137,67,79
97,/,245067,44,40
113,/,602619,2,51
97,+,134702,41,10
97,/,805495,37,42
97,/,359421,33,27
97,/,278138,15,15
113,/,358653,27,62
97,-,90789,75,19
113,+,25277,42,7
113,-,403581,63,108
113,-,321572,13,74
113,+,541798,95,58
97,+,858027,52,17
113,-,183912,109,65
113,+,907649,60,93
113,/,659792,30,71
97,-,92309,38,24
113,/,186285,63,18
97,-,253677,49,70
113,+,612085,45,9
113,+,774527,100,12
113,-,91840,68,16
113,+,134696,63,63
97,+,347028,31,90
97,+,179866,88,19
113,+,154160,8,36
113,/,886251,66,94
113,+,366727,102,31
97,+,696582,20,45
97,-,369350,64,7
113,/,458199,48,53
113,-,321380,92,29
113,+,782888,85,109
97,+,398554,76,57
97,+,320877,49,50
97,-,517826,11,29
113,-,61465,53,53
113,-,366727,88,67
97,+,469923,69,27
113,+,925424,18,85
113,-,381248,11,88
97,/,705969,2,1
113,/,424396,79,61
97,+,26880,33,44
113,/,659792,111,68
113,+,849844,57,28
113,-,661788,8,52
97,/,73734,83,15
97,/,517826,74,13
113,+,644606,65,6
97,/,699126,93,48
113,+,405411,13,93
97,-,347028,53,6
97,+,955951,10,26
113,-,405411,49,31
97,+,247529,58,43
113,-,991885,74,10
97,/,73734,2,7
97,-,469923,36,19
97,+,517826,79,22
97,/,979138,39,80
113,+,746923,37,30
97,-,179866,57,68
113,+,321557,69,28
113,-,321557,44,28
113,-,924474,12,9
97,-,456811,97,38
97,/,472317,69,55
97,-,59564,64,39
97,/,955951,12,25
113,+,450667,65,88
97,-,973176,28,44
97,+,680896,58,14
97,/,398554,22,74
113,/,604395,44,63
97,/,370935,9,87
113,-,404834,15,53
97,/,397769,10,6
113,/,924474,66,108
97,/,840260,54,40
97,/,840260,60,36
113,+,907649,1,34
97,/,55202,29,60
113,+,292291,97,57
113,+,538792,110,5
113,-,22962,106,30
113,/,458199,4,80
113,-,335761,55,96
113,/,77159,59,64
97,/,359421,53,88
113,+,881077,100,3
113,-,278851,23,57
97,/,582376,74,12
97,+,320877,56,57
113,/,612085,39,100
113,/,278851,20,43
97,+,893870,94,12
97,-,93132,15,94
113,+,458199,24,8
97,/,787458,42,28
97,+,667325,63,28
113,-,383538,3,13
113,/,186285,99,73
97,-,471060,76,49
